Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2001-05-04,81.0571517944336,81.06351856605302,78.5746450694775,78.70831813494253,12145300,0.016867514018231056,0.0022820468384689985,80.47247980560695,0.01240202420886094,80.62037138242566,0.02281056216191546,79.08785113680958,0.0714342765043341,78.40303843308756,0.10682263946046544,76.66313807024275,1.0434834800072694,0.014355391900069816,1.0369165620811243,0.07786990148030805,0.017587450814517614,0.9624711559657407,-0.05906203363451588,0.016739049172325382,1.1707243250086292,0.2768436358553686,0
2001-05-07,80.35696411132812,81.08262073039565,80.35060219560636,80.7516214251676,7185200,-0.008675722950142628,-0.0045740711652814126,80.25113873574462,-0.003316553736535721,80.59061899057441,0.032722419401934655,79.4039487677425,0.07346875336014835,78.92385711701205,0.11420952629199843,77.18626510015298,1.0290140384621567,0.013928540133062942,0.6344396204240605,-0.7411014292613324,0.017559994837856637,0.568468705818315,-0.6816028009023608,0.01661065036289154,0.6933754332872705,-0.49631297309222056,0
2001-05-08,80.31880187988281,80.9044188594569,79.92414442507805,80.75165026835626,6952600,-0.0004750216303932575,0.00774662043799812,80.69495470995547,-0.006847744268869027,80.44154425574553,0.03783468851786709,79.84844085960235,0.058024939631787786,79.35746403740883,0.10143148325737306,77.66927216308058,1.0236773419678329,0.01392098281332532,0.6195958804707346,-0.755457236463724,0.017521776067833002,0.5522218418567413,-0.7022064820606487,0.01659743857389203,0.676551051866465,-0.5211857284640478,0
2001-05-09,79.98143005371094,80.5543183005566,79.6058680921688,79.72681251551,9507400,-0.004209255597787731,-0.013271151488899569,80.27157306747135,-0.009226018165105487,80.27126961092097,0.020135047161411457,80.14165456655537,0.013306446702008978,79.43264133438039,0.07715400984132437,78.05156283310812,1.0156694918348788,0.013694866457973626,0.8800805341170753,-0.23824402209617643,0.01745517499924732,0.7514574832226082,-0.3935829089297809,0.01642032774271459,0.9237790466344502,-0.12308017310706398,1
2001-05-10,80.21695709228516,81.15904064205577,80.0578217184772,81.00627204299947,6872400,0.0029404441888791766,-0.0017423134459012557,80.19400085505829,0.006468790862498963,80.50826182751767,0.01859032994771903,80.4207248524775,0.002944771535293267,79.38710651135041,0.07958576883312563,78.46205461839,1.0148499278971999,0.01367787340755799,0.6538678905995787,-0.6631345908630906,0.017435898507871275,0.542985424313038,-0.724307778292126,0.016419936539440835,0.6688156341153002,-0.5334129007844488,0
2001-05-11,79.66313934326172,80.5161022971836,79.18573340016158,80.20419844082367,7734400,-0.006927941331940524,-0.008163250960860235,79.99231364720721,-0.0171978958094553,80.18442113898904,-0.005009160320764594,80.45386173557954,0.005220372681044472,79.41378978763242,0.053007861450333316,78.75961657606626,1.005293262721452,0.013452559565287346,0.7411666398350237,-0.48980127134820306,0.017453862993918486,0.6116278404646465,-0.6144809124968748,0.016371759004373643,0.7520640825808057,-0.3999376291165086,1
2001-05-14,79.82231140136719,79.84777364615755,79.2239607898603,79.50404062612763,7914000,0.001996070615988721,-0.0019894449528709,79.9675511935513,-0.006653470746110113,80.07235037092889,-0.009947957889381853,80.38875466070193,0.025851230995591834,79.63391994810823,0.06632646041280332,79.15848545072114,1.00415612895565,0.013094473061171757,0.7563333600926637,-0.46362353608451984,0.017403754733904583,0.6241980460355918,-0.5979571326620705,0.01636804424733301,0.7686788150749047,-0.3738712113681536,1
2001-05-15,80.19152069091797,80.52252021822804,79.47222550496566,79.91780758208508,9782200,0.004614725363886407,-0.00031709506679400423,79.81606944996085,-0.0015846997961348475,79.98005138194057,-0.008421592446057002,80.28304984324657,0.03619003209855132,79.94151006610046,0.056348287725647817,79.49370024736452,1.0060937473736984,0.012852677796913112,0.9400072935079611,-0.11350628432443989,0.017190529235579545,0.7681678344083258,-0.3720344657325723,0.016325992393107846,0.946821657981623,-0.0864586575183393,1
2001-05-16,82.08203125,82.24116663812053,79.32581001863663,79.46584508078432,14909000,0.023301346077047924,0.030364004314661575,80.37952063905202,0.026263611376771134,80.20333045193469,0.016795284656022202,80.28435514656815,0.04692747759188287,80.20924457519183,0.03991953342376742,79.60946088152899,1.0277808620893416,0.010848485415672357,1.5647753934897408,2.441065776291665,0.017346422458665217,1.1569076910422489,0.25638202527477066,0.016462545867395043,1.4346855528813558,0.7098437263138989,1
2001-05-17,82.20932006835938,82.80130863647719,81.83376296365145,82.11384274101032,11824600,0.001549550147435852,0.02990402839864781,81.17420306545063,0.02483717967239918,80.41116854320772,0.03146663705581321,80.49535035599834,0.04388924098519875,80.46180918067863,0.027855091027408685,79.63606449291852,1.0279409086279707,0.010519752860855025,1.2541177818174876,1.1744925715700847,0.01710640003419538,0.9164814910980091,-0.13667975718113268,0.016316544961073945,1.1323473996545865,0.21762941901225125,1
2001-05-18,82.58492279052734,82.58492279052734,81.54099480196437,82.17116486214324,6683100,0.004558452601917118,0.029846074485035068,82.2200606963662,0.036676729932471064,80.96134743173513,0.018848071543005718,80.48753708424516,0.03148384999143339,80.5816648025538,0.04208856881248502,79.74361475579965,1.0304885033718014,0.010238322888904448,0.7123746461097656,-1.2885594377416631,0.01711395490852147,0.527938465241148,-0.761622513644979,0.016214296199303747,0.6383205819967731,-0.5985019667025023,1
2001-05-21,83.80071258544922,83.92165706490995,82.20935830382007,82.64857363960662,11531500,0.014614379794737786,0.020938581919526023,82.63765774651131,0.049840716389150996,81.74898867094053,0.042855631894580526,80.67764631490012,0.03939694515195313,80.6800477113304,0.07698039125710454,80.02564455166521,1.0417658750788366,0.009402108167947409,1.2093325677670372,0.9349520329651584,0.017181242764395758,0.9214263283766388,-0.12631335545440808,0.01625043493039889,1.0965692213184126,0.16083004928247208,0
2001-05-22,83.69244384765625,84.08073441266872,83.43146930751266,83.91523717832779,8342700,-0.00129281404898407,0.018040822841784987,83.17965990530804,0.04365702416633144,82.61946955919518,0.04200314109290049,80.89822422907267,0.03486777005533792,80.75241470175956,0.08142700537078951,80.36552513318463,1.0363605455867642,0.00923539415230626,0.8827950361495505,-0.5157824900635378,0.016978082888441503,0.6694428945666425,-0.5279635760620744,0.01617390368593249,0.7914497959640585,-0.34897174352926835,0
2001-05-23,82.27302551269531,83.4188026655015,82.27302551269531,83.4188026655015,12330800,-0.017105400898043577,-0.0037766854686435147,83.46793951580658,0.0023268705682195634,82.81152674314993,0.0286515939693186,81.14813550650969,0.01916123567779282,80.80487523185042,0.04936354232655171,80.59899118932734,1.0163485121156979,0.010090822861606891,1.2772187646791648,1.205567003455449,0.017084440662992237,0.9882494373167523,-0.018793766148466298,0.01624761494430822,1.1648022983436965,0.2772477536090246,1
2001-05-24,82.51487731933594,82.75039456498504,81.82741133740761,82.41302834878675,7902800,0.002935312315224259,-0.015343965778359614,83.02070126864092,0.00371682007249885,83.03647919262608,0.02864631507284865,81.40049919080592,0.0353004129565353,81.00252603240828,0.047769189469558215,80.82149354474227,1.0169731111144953,0.010080314146173526,0.8301229984973795,-0.7214580653227523,0.01687761990470619,0.6392799458557249,-0.5704383928227738,0.01623126602633403,0.7484644748584124,-0.4217595274319943,0
2001-05-25,81.54096221923828,82.55942269390484,81.41365101758562,82.52759367938523,7425000,-0.011873110325587355,-0.02570699969443202,82.20485811380115,-0.012641055243667432,83.06957048156949,0.023572042119570202,81.75191813305148,0.005968756785726503,81.01285187229527,0.018444805660740915,80.91117850432586,1.0040561465704771,0.009976524994739253,0.7820440577817334,-0.9142139766536218,0.016945678951976784,0.6065557030532013,-0.6145629752530237,0.016266668493298646,0.7033026571816319,-0.49736826900854236,0
2001-05-29,80.89167785644531,81.70008810986029,80.77710021645048,81.61733462427084,9003900,-0.007994548640212429,-0.016789800151896017,81.89434815650911,-0.034713723060978086,82.5261449259375,0.013396836502279186,82.09185182409718,0.006654230296410768,81.09361607393735,0.0033156074475215735,80.9381599873941,0.9958972650907408,0.01005915888000487,0.9572303374370096,-0.1791486529911585,0.016945823888470032,0.739120548419747,-0.4049527422943381,0.016262215169175066,0.8515083137413633,-0.2495907504184728,0
2001-05-30,79.7586441040039,80.898049004084,79.5676797300814,80.57977828516367,10041800,-0.014105823450557331,-0.033402863881931255,80.99017724343578,-0.04700304546982714,81.73454314829135,-0.005398034395463047,82.35297192542029,-0.0069741799275918614,81.1505583541187,-0.013774166795831766,80.91621494267658,0.9826217331484315,0.010520655073862658,1.070623995803565,0.29650422097686924,0.017011049608717885,0.8189997814217158,-0.2844828134512655,0.016029589962921243,0.9487974290056986,-0.08616555542985439,1
2001-05-31,80.1723861694336,80.68798799796978,79.73317591247549,79.84138678328941,9874200,0.005174017671583542,-0.0167839085112218,80.39867789878987,-0.025532540345651666,81.33877014376831,-0.023265080694094165,82.29860666412092,0.002387505644678045,81.26992228540857,-0.006860539690874523,80.91660215586697,0.9880560907488893,0.01059726072703832,1.0510668261224307,0.21451143668536865,0.01696785225206015,0.8021061969043909,-0.31329057992072273,0.015975617571201597,0.9351809481024864,-0.10887749978076627,1
2001-06-01,80.66890716552734,80.90442441455663,79.6440749526922,80.33153608806086,8848300,0.00617406840050716,-0.002753938313818982,80.06547062564516,-0.02237136155053121,80.76639390819352,-0.018737691803692558,82.23553114581152,0.005634096450732207,81.38646230440678,0.012139333104870254,81.02696992318181,0.9935829193386883,0.010269296384945368,0.9472986630351927,-0.22015665292776948,0.01696164559159152,0.7163677629244215,-0.45201465971941557,0.015940435336415284,0.8364873072932546,-0.2755490070868627,1
2001-06-04,81.0571517944336,81.11444302616079,80.25511340164338,80.71342382976567,5623500,0.004801271696440956,0.01628046345342149,80.49994910834471,-0.005933342109746942,80.46738611936755,-0.01849939364802544,82.10785150501545,0.017498839019702617,81.59831475755318,0.0,81.02480366577626,0.9983648513786835,0.009595858228070724,0.6238303527550705,-1.4869368843270274,0.016972394230215862,0.45554977246813844,-0.8664794915684412,0.015945574513350737,0.5335818458506544,-0.7811000328961817,1
2001-06-05,81.98658752441406,82.26029584205773,81.01267447032286,81.15271444632664,9115400,0.011401183531741133,0.022628755880439888,81.04758118471278,0.013535504479358584,80.4484323197282,-0.021648086335606553,81.76620670967152,0.027113673922123604,81.84012824367602,0.020279803139753083,81.11172472801348,1.0088001077165336,0.009690185257188729,1.000485128932343,0.0019736614334595845,0.01656495648813245,0.7393256683310789,-0.4140579307350363,0.015664107148919307,0.8630590938356077,-0.23019279770603412,0
2001-06-06,81.30543518066406,82.00562974956702,81.06991311428764,82.00562974956702,12064900,-0.00834279940043281,0.007890624002512059,81.39464711050151,0.01939339734315393,80.83356243984532,-0.02852119686380783,81.36146366187054,0.013890676721787676,82.03570621911328,0.012283964373083656,81.19224024243151,0.9998120157149497,0.00991057845207421,1.2880774710553835,1.187793085702977,0.015552258474932572,0.9810821294117551,-0.029983202204569372,0.015676566201959317,1.1360100435481972,0.23060710596275533,1
2001-06-07,81.59822845458984,81.70007739074491,80.84074277531646,80.87257178197105,7355300,0.003594683909194707,0.006675248860562588,81.69883521398455,0.01778470559854517,81.19666945186448,-0.00820192346033688,81.19246884334245,-0.0058941377064198885,82.01560606699105,0.0202146723282286,81.31782535530162,1.0024160019899029,0.009864350102042627,0.7943955010211697,-0.8222471599976595,0.015431408357130942,0.6026300801057025,-0.6230114255361074,0.015633888086088635,0.6918647982323598,-0.5235386415009126,0
2001-06-08,80.84078216552734,81.3945750987545,80.29335600801828,81.28635933725475,8170600,-0.009325983653871717,-0.013975522015055475,81.30546011307837,0.0021306226406083706,81.38359881807817,-0.020288403839343716,80.9128504798348,-0.01664699211347387,81.95268016119101,0.007776723224797832,81.41176317750916,0.9927305515023003,0.01011553270960537,0.8763071247010371,-0.509770316022506,0.015245268745854497,0.6803096999738137,-0.49633618418594677,0.015613897250728204,0.7682583114132517,-0.3940065414164974,0
2001-06-11,80.26787567138672,80.83439717194464,79.8286653743634,80.65616634342204,7012200,-0.007112080960917311,-0.012761256451943703,81.10232024266173,-0.009737279260052634,81.40384123621497,-0.015612846760731491,80.75634933895304,-0.028056539145985604,81.81668060135598,0.007591168677388405,81.55173597149691,0.9853293561352824,0.010122622692857134,0.7549912304218764,-0.99170214917825,0.015283604266887818,0.5865912674677831,-0.6368577067700311,0.01548960441858345,0.6603996518842522,-0.5758019940665483,0
2001-06-12,80.12783813476562,80.67526418501666,78.95660416631988,79.47856797511434,9364400,-0.0017461510520417889,-0.018019880427214252,80.52312029707262,-0.022671383768655295,81.01968747578285,-0.009442747905850535,80.69836564098605,-0.04382867803109036,81.50603474674656,0.0038275856466016833,81.68317233160828,0.9834259067099308,0.010125727792725,1.0004369513402869,0.001800387678424163,0.015027791156065331,0.8409893865997065,-0.3699675452328666,0.015439662386855686,0.8804555721059633,-0.20324550962790766,0
2001-06-13,79.44037628173828,80.57341930538095,79.34489409129543,80.31243497526557,7629400,-0.008616579548065495,-0.017323012547325822,80.06232541826543,-0.02293892031672351,80.72975513283338,-0.003990386569894699,80.82232538715078,-0.05080587171833484,81.15710027803675,-0.009366880721402238,81.77226258972135,0.9754381679611285,0.010252927726905205,0.8245619912954856,-0.7053101803554965,0.014881207996796417,0.6876839902148303,-0.7210662533003258,0.01534675661654333,0.7184467710787837,-0.4775339412302289,0
2001-06-14,77.65807342529297,79.12212101440613,77.49893802892966,79.04573427583806,12603000,-0.02269124022072333,-0.03251365785209226,79.43058478842151,-0.04828726191634913,80.03263413572631,-0.03136133105514616,80.7943455566728,-0.05609313695033891,80.90010329246545,-0.05389678785156804,81.64418849665667,0.9561504627853987,0.009787795904640538,1.3792809090580769,1.6931164340545208,0.014746729342856894,1.1402342804625294,0.3242015779630843,0.015252007453732693,1.1843770860671157,0.31323951580736614,1
2001-06-15,77.78319549560547,78.13429106748718,76.85758698099308,77.18314788671616,16821100,0.0016098954699099721,-0.029261274155640393,78.56193558837991,-0.037822329126668386,79.44878340415809,-0.03577229159681783,80.66996451298522,-0.05734337827854563,80.59103783126758,-0.05383969322545734,81.49773428489915,0.9603076428423261,0.00978920682588149,1.791919737472163,2.8400656198333283,0.01455113670614117,1.5268866982553602,1.2278261466396594,0.015238743263554455,1.577700415971687,0.9808002585036204,0
2001-06-18,77.40656280517578,78.15981833975923,77.18314058522289,77.65551968887175,11368300,-0.004853843887670628,-0.02560176036112294,77.64771720912955,-0.03564704861413093,78.88233957980876,-0.045037222607031024,80.43144487533377,-0.05070334346737759,80.36562370858552,-0.06270345494523522,81.29581339261783,0.9587223952964906,0.009643658554034552,1.181557259271077,0.6791707143150596,0.01449498458943613,1.0595869913218003,0.1550012660881045,0.014993970317932094,1.0652792746896493,0.11092858259950526,1
2001-06-19,77.74488067626953,78.44706681200935,77.170362976032,78.12150597016831,7732300,0.00436113773384772,0.0011178136045322251,77.65863084704145,-0.02973944529101402,78.23060168563556,-0.051736594682409875,79.98995277806353,-0.038901371112121774,80.21312566870952,-0.07226468274962128,80.97114542935745,0.9665373920856389,0.008887573780023703,0.8198382122876596,-0.6627598103842914,0.014017795793512415,0.7264808370553488,-0.7044253320347148,0.014965096212514867,0.7228326611960865,-0.4735064272519291,1
2001-06-20,78.15341186523438,78.4279033368411,77.30440279372546,77.36185698883457,8787200,0.005241008319437412,0.004759593216375757,77.65794993642886,-0.01620038167920601,77.70700402794326,-0.03876768273148967,79.6381091481304,-0.020126122463620777,80.2053219773424,-0.06618317888415914,80.64330991778904,0.9749732592531026,0.009100208399991053,0.9294965368130218,-0.2607876312374089,0.013946275266347187,0.8270909172198443,-0.4438604158621759,0.01495711864699365,0.8189378762573299,-0.3112934383186532,1
2001-06-21,79.04073333740234,79.35352440977805,77.9746868160739,78.0193712549847,12259100,0.011289617631772941,0.021111524307565466,78.12558616501997,0.01780445807015152,77.86989466917808,-0.031342532376309684,79.21987752604903,-0.01411524448879009,80.17198689878009,-0.039287386785042955,80.44900865281,0.9880347397449843,0.009068289977339394,1.29724072724887,1.100866396118099,0.01378352928615249,1.1550080955429525,0.3979981260154377,0.01499319416105365,1.139056998765544,0.2398880834530242,0
2001-06-22,78.42151641845703,78.89389537933631,77.98105699516917,78.83006117439116,12212000,-0.007864997634312587,0.008703283564161834,78.4816984851888,0.008206411664941404,77.96557860247964,-0.029926303064667148,78.85893806025486,-0.02785944208291813,80.05133808289213,-0.04960754998201633,80.20280254371258,0.9828087623461714,0.009080244518805949,1.2634504135544682,0.9810405194249104,0.013306136373781016,1.148300883918365,0.3810736805214519,0.014911409086629995,1.131668691603833,0.22779495817594256,0
2001-06-25,77.7002182006836,78.79818458922931,77.55977995978961,78.69604591576459,8406800,-0.009240268201173407,-0.005798770056670843,78.58579891266297,0.0037936756893199863,78.17546364593387,-0.031988606266534436,78.52216254115629,-0.04141440353422987,79.84560518167854,-0.0471020198195371,80.01487035806458,0.9761183831493266,0.00895611275411814,0.8653703130878665,-0.5108823585911769,0.01336827421288245,0.7950480827807832,-0.5229280762245434,0.014843621741522902,0.7792452162687877,-0.38176139124756603,0
2001-06-26,77.59169006347656,78.12790342314477,76.9661029402909,77.17676027597744,8005800,-0.0013977309711625807,-0.01833286727920691,78.03484677184404,-0.001970427010247189,78.29672310677122,-0.031651272894990146,78.15769420631783,-0.0536050785090767,79.49645932401154,-0.04079514580999399,79.87298833118507,0.9767796784261947,0.008860676143687435,0.8283478775512738,-0.6419579365697698,0.013312901413042694,0.7585328790275958,-0.6135487905759012,0.01418953094224089,0.7486832720689087,-0.4339779850243703,0
2001-06-27,77.54698944091797,78.03213336887455,77.18312905983133,77.62358855046985,10105100,-0.0005762666530158,-0.0111516203394052,77.63648392579907,-0.007759385161099641,78.27792659486519,-0.023834061839099863,77.87311365551764,-0.04622625451047235,79.20000146261167,-0.02772934128872573,79.82828250792282,0.9775778357731032,0.008398862300880074,1.0452169514824505,0.1691269017891367,0.012988884170998612,0.9581269632874918,-0.10630911211750244,0.014159686201972776,0.9443526657372758,-0.09617844527312752,1
2001-06-28,77.97469329833984,79.11734389718099,77.83425508716265,77.87893952978821,10269300,0.005500261161794917,0.003532488119239785,77.65278866605291,-0.013487223537158699,77.92066773100663,0.004077101827042684,77.92078340210405,-0.0444070321730885,78.85084361016804,-0.027412092568246837,79.75100632101487,0.9843331161266489,0.008412620201628845,1.060034889602279,0.2247345301983028,0.01215853462897954,0.9776612501303081,-0.056631418116292985,0.013851846841493551,0.9616764089472906,-0.06613506459040912,1
2001-06-29,78.26193237304688,79.16201077943484,78.04489509136457,78.3896056595405,9824200,0.0036769790322788154,0.008638068187740267,77.81991172871847,-0.002034952302613191,77.74364649161878,0.006154759706014534,77.96497162618518,-0.03190035676795022,78.57493549035436,-0.02983770174971523,79.62753976077458,0.9894623939397137,0.008312387909395529,1.009007861658636,0.03398796746449373,0.012157066772978061,0.9428567863864387,-0.14507999045159395,0.013836835935147514,0.9177037602529052,-0.1426204792979467,1
2001-07-02,79.23860168457031,79.35989007663359,78.27469403999999,78.38959755083957,8522200,0.012402266904054216,0.02181402857606951,78.31144483815928,0.019798959636295965,77.92136407175866,0.023667746157461922,78.13881315517064,-0.012822987754530946,78.37779678074378,-0.02243540600186944,79.48142367564178,1.002963383296225,0.008777123920202102,0.8624460224886479,-0.5632266043563545,0.011324198022191359,0.8352695956718329,-0.4373784070660322,0.013884917189847225,0.7943369942059593,-0.3580013454408015,0
2001-07-03,79.21945190429688,79.21945190429688,78.54918548298838,79.1428528105687,3303100,-0.00024170157253511348,0.015963622982067438,78.75297721842968,0.020978558908675282,78.20005845371311,0.018966795179318208,78.27047903874102,-0.011336712079277,78.17903090273585,-0.03375107689770829,79.2354170904069,1.0044800928581734,0.00827359469035114,0.34440243086744976,-2.2255772591240706,0.011113982976773913,0.3300122739268723,-1.722563263375251,0.013788507519972324,0.30918240671513,-1.1907416778788802,0
2001-07-05,77.67464447021484,78.93219825095308,77.66187957757114,78.56195305119752,5517900,-0.01969299539365199,-0.007504132405428465,78.92642629986051,0.0016461635740756542,78.42231476681857,-0.006125994804233259,78.2641560935104,-0.0222271330294459,77.99991217976039,-0.04465618691273776,78.99997991754518,0.9871646988975711,0.009100017069215892,0.5956626381165148,-1.2908133694925192,0.011374741032337566,0.5545396850282124,-1.1266727806337737,0.013898899620064914,0.5171926962782087,-0.8297340955808038,0
2001-07-06,75.99580383300781,77.55337932510237,75.99580383300781,77.43847577590991,11665900,-0.021850752084556113,-0.04092447093490237,78.10811319404073,-0.02537861172163358,78.35457642078973,-0.03852354824943993,77.99775499868707,-0.02140498107880895,77.97936097038053,-0.06865865506749125,78.67945948561511,0.9692790482280531,0.009971831650497363,1.2307106396827934,0.7508465999099009,0.011528713726416276,1.1847217718102994,0.47846110853831586,0.014032685870507029,1.0896810387397726,0.15483880556509305,1
2001-07-09,76.41075134277344,76.94696968786599,76.0915752638642,76.27669797406041,8339300,0.005445284615108292,-0.03545468308612587,76.90536711170911,-0.02365365860696511,78.18702126578121,-0.02564047684253079,77.83507655297618,-0.01764448148584441,77.9540590627491,-0.05479945522648577,78.41834765612242,0.977332520446842,0.010068569962412356,0.8789840873661255,-0.39470388424731995,0.011547165603575858,0.8532210433838954,-0.37876740544786835,0.014028953268057536,0.7790751256352413,-0.3813393312200423,0
2001-07-10,75.4914779663086,77.01075335080677,75.45955843128546,76.78733121635663,8630700,-0.012103635387848755,-0.02810655290148656,76.02602801506211,-0.0472891196790437,77.45195444628777,-0.028426435414509177,77.74565108829727,-0.0247406004021552,77.94526102655924,-0.0595057196310077,78.17132775916104,0.9685330530699457,0.010241003633323335,0.902004576544244,-0.32803152034105254,0.011425800175075893,0.883943289514719,-0.2990019724818409,0.014057618539007579,0.8058094491467797,-0.3355374184241413,1
2001-07-11,75.56807708740234,75.89363783786344,74.74460275990505,75.38933937977266,15328600,0.0010141579939357825,-0.005628294248263388,75.96003268462115,-0.046091896991482195,76.49834397978464,-0.02608027965905535,77.6682421991908,-0.027999317381827593,77.89440652881015,-0.0569060785053791,77.92181228877993,0.9723599676794923,0.010278280311321154,1.5535903326030893,1.742902591882937,0.011342300130150904,1.5488380716872037,1.4133142427846186,0.014023269828915037,1.4231657079511135,0.7341545665592454,1
2001-07-12,77.36187744140625,77.5406152152435,76.16177261094629,76.28306104472404,12002800,0.023460186481868206,0.012447542811954815,75.88151089431125,-0.004026629680017768,76.08919615433507,-0.0023870945970475566,77.67709700161227,-0.01012795737175265,77.84378157419849,-0.026164262275905625,77.76309267337292,0.9967743264456032,0.011742506443445936,1.190135876853638,0.6141880901044413,0.011600468102135266,1.2105934491242392,0.5422402213921453,0.014193384612626205,1.1107588530542791,0.1929432045196136,1
2001-07-13,78.0321273803711,78.08319669631202,76.9980005188766,77.1384338323571,10433800,0.008626511636802725,0.033654784387668,76.6080766926898,0.026795210322899887,76.33590956722979,0.000736573362481785,77.63569170634194,-0.012760584504268202,77.69533399359437,0.004816678274126351,77.77957931761772,1.0051679854478146,0.010793171702801134,1.0458088911496952,0.14900199363932126,0.010495144287019378,1.0928485166728754,0.359995879228001,0.014203351544099803,0.9630485862432971,-0.0646370123181593,0
2001-07-16,77.055419921875,78.05763172437229,76.78731342266235,77.73207104947915,6915300,-0.012595729167600211,0.019682158019614482,77.51019580341773,0.008436883131925033,76.38065593150387,-0.015416338628349457,77.48276861044644,-0.017419919417173024,77.58093063987164,-0.009356462782138975,77.76190811437706,0.9930520480910426,0.011159501875954138,0.7293477762185987,-0.9578568872794528,0.010465188740180027,0.7331406176561014,-1.0398637819544272,0.014221655844567029,0.639048858086636,-0.6299696503820181,1
2001-07-17,77.77678680419922,77.84700589708164,76.4937030965943,76.72989016334603,7469800,0.009318114326412719,0.0053632276841681925,77.67855756401484,0.03027240821686572,76.90814674289047,-0.018448266997318163,77.14922263133438,0.0009854361453383031,77.57185187537841,0.004782850259806182,77.79626989705577,1.0021096003786334,0.011315343000367588,0.8043667407522269,-0.6788057819054488,0.010481031386352044,0.7921467557434386,-0.8090205607982723,0.01424809681186798,0.6896162810423148,-0.5428457066167072,0
2001-07-18,77.2469482421875,77.64910809978929,76.64051114489757,76.95968702655414,7709300,-0.006835606495138258,-0.010062254670518023,77.3171319313588,0.022216671635608254,77.51511380384638,-0.024899233896395923,76.74361359405106,-0.004443025032797143,77.55880450326988,-0.006404697386512503,77.78804550106757,0.9956023003775455,0.01137745431245792,0.8302595146579419,-0.5887347284257828,0.01024890169100476,0.8186192076901267,-0.7030345860193346,0.014257677289083873,0.7134335022609151,-0.4994630384009424,1
2001-07-19,77.92365264892578,78.50455548707389,77.08741282765929,77.99387178035558,10082900,0.008722125104845269,0.011267639939293916,77.64086211344991,0.007261654268215123,77.62390457482358,0.0032057845955950626,76.61751320316576,0.0048572254154983785,77.57210529893122,-0.00293984882841436,77.75632502051567,1.0044727745765034,0.011493066504436484,1.0783625368240983,0.27338728540253576,0.010287584905417571,1.0705897592715288,0.2736060438008356,0.014284847118431122,0.930975867760659,-0.12074886925303834,0
2001-07-20,77.45758819580078,77.84060308852968,77.1894816670799,77.33630469199086,6705800,-0.005998997669431461,-0.004104034397846901,77.49852060766197,-0.007362854299354127,77.43228422092018,0.019235066794017763,76.78241534049702,-0.006631704219220991,77.51643516037872,-0.020029484479142767,77.6262626521322,0.9994848319790224,0.011234857866674358,0.7391323037785491,-0.8929807660406013,0.01017620395540827,0.7139632637590553,-1.0963277639794275,0.014281147527067448,0.6191610007421198,-0.6662288874800457,0
2001-07-23,75.93195343017578,77.8023246149671,75.93195343017578,77.7512601664511,8065200,-0.0198929478589136,-0.017023259066350382,77.38881803448501,-0.01457998013427586,77.43304320189094,-0.006266106590809506,76.81394901157707,-0.02977154885168065,77.36905235328892,-0.03174591747240574,77.50962301710435,0.981374895406232,0.01192193974397619,0.9097605353071959,-0.313447723690507,0.010468599005027349,0.8625630195480916,-0.524248408158823,0.01435699650027582,0.7441070306606319,-0.4483149789839983,0
2001-07-24,75.19786834716797,76.09155726047314,74.52759679194979,75.9638888072122,12269000,-0.009714705511719934,-0.03498019162472343,76.54094609723654,-0.03315794548730333,77.0485527855893,-0.003889308131861724,76.99604519141387,-0.0509945058531891,77.05761863613439,-0.032205184379953344,77.43607590301478,0.9734614403631505,0.011938375583896568,1.3544484064338784,1.2072229713642493,0.010287582743765651,1.3021036471956058,1.1512128215379562,0.014372349340503392,1.1297302967272367,0.2277126350435129,1
2001-07-25,76.02771759033203,76.27029445249458,74.98082076378337,75.27446208145054,12088500,0.0109750948267342,-0.01846004553942804,75.72254039831799,-0.015783544587844367,76.85531258830324,0.006082469220410003,77.23116429502716,-0.0402897803158333,76.74528597046128,-0.020156442936931418,77.38748969599575,0.9852014416157931,0.01226745545520828,1.3051103732441847,1.0350816539477474,0.01035322744676757,1.2799551342469662,1.061578256709877,0.014397775397825241,1.1098316523509844,0.1934709372076874,1
2001-07-26,76.82567596435547,77.14485202143234,75.68302509559145,76.00220115266832,12898200,0.010440927799347577,0.011770045334096757,75.7745221486905,-0.014090416032178199,76.39703207535061,-0.006931081493684044,77.18515003932264,-0.010929802275244649,76.62790039981321,-0.009301630943546302,77.3587847917667,0.9960072352077838,0.012532829243688839,1.371843919809319,1.2289948946571456,0.010445372370626427,1.360118877622307,1.3517959680941398,0.014295696398194625,1.179996991655083,0.3182946663552683,1
2001-07-27,77.11927032470703,77.4639808405726,76.54475766850155,77.13204008653751,8478800,0.003814281967433608,0.025551282500036798,76.4894603792797,-0.00436778214987199,76.02214425965806,-0.0116984771056452,77.01395912114742,0.014783270062751264,76.72536301047465,-0.01097052052978098,77.29411334939414,1.0003682533725715,0.012496194244269563,0.9104688128351319,-0.2931522560379141,0.010461882852065627,0.8958144331058733,-0.3898271761745272,0.014282347912022632,0.7732541446314537,-0.4038878499672696,1
