Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-04-26,92.25910186767578,93.68604264322916,91.95403177083332,93.1939940999349,7711100,-0.011348389820097893,0.01857864277339849,91.27054847904331,0.013951726762116978,90.81769895789682,-0.026074600429627504,90.2012142207015,-0.02425069960148074,92.4644724219277,-0.030305963281711867,93.23306403394137,0.996630206177666,0.021694854098093335,0.6693779405892464,-0.6182135083814068,0.017457657428151797,0.7235479380652499,-0.6015807981626444,,,,0
2000-04-27,91.95405578613281,92.80037950163018,90.06458888641775,90.06458888641775,15595300,-0.003311884604279669,0.026362628028127277,92.71888726811949,0.020087578252602434,91.22602703333598,-0.0019220239599623268,89.90546123795795,-0.021365197190909457,92.25472436111862,-0.03451036491714721,93.0103231905408,0.9951015287862479,0.02168949735553411,1.3037161255589487,0.5938772097100125,0.017425710051292974,1.4470997551715772,0.9774657943218463,,,,0
2000-04-28,91.38325500488281,93.1251068394579,91.3635730632492,92.58385344453345,8743400,-0.006226802641474016,-0.020670452908353343,91.99279824885062,0.008908931159897993,91.51955562498223,0.005848942269386148,89.79107096472958,-0.035821737979674806,91.90079364490768,-0.02416962708323911,92.91050030409801,0.9901370977511673,0.021427752714196138,0.7332136104988233,-0.5184938521937127,0.017448121849611874,0.8081353935339803,-0.42360662143610034,,,,1
2000-05-01,92.62318420410156,93.51871222817437,91.85558875489629,92.30827325058145,7328300,0.013477223649652537,0.0039463026309096705,91.90765867214965,0.033831231731176636,92.45818127982686,0.08134174917850379,90.75132668383962,-0.02888995560763119,91.47511508575806,-0.022028218849745707,92.73146917747435,1.0047072867170366,0.02150058298471869,0.6195342270616656,-0.7265057701420294,0.01742845846250178,0.6780394408870899,-0.7090506377744722,,,,0
2000-05-02,90.77308654785156,92.6625523563064,90.77308654785156,91.63909171006003,9411900,-0.020176641676719953,-0.012843035885529153,91.64917076761816,-0.02720946269348401,91.91495397326278,0.023978326909053438,91.16952555734998,-0.044541169666355795,90.99678685544714,-0.047107960916226155,92.44258131641452,0.9870411367079323,0.021842787813304676,0.7926538099076041,-0.3988754725480686,0.017622443036841455,0.8648379276932555,-0.3032666887686579,,,,0
2000-05-03,88.64746856689453,90.69439057643207,88.03732835251316,90.69439057643207,12630700,-0.023695361265454018,-0.02993750264030426,91.26970202250563,-0.03914663407369057,91.42034752838521,-0.02574107045382623,91.08018203971668,-0.06420050166168179,90.4391177440981,-0.062448000411841176,92.14991284728674,0.9670321682359181,0.02233629004885715,1.095828015724217,0.18704419627733676,0.01789004765460964,1.1486704626166226,0.3398800491269317,,,,1
2000-05-04,89.316650390625,89.66108436634909,88.64746438064675,89.43474203944469,5963600,0.007520448296713944,-0.03569877068996452,89.82724468508113,-0.028681773446099013,90.96893288873005,-0.00917034256201854,91.1785219796963,-0.030548670350283746,90.18445086074804,-0.049434178891547664,91.90875727864392,0.9768068458162134,0.022449929011100128,0.5228939262550866,-0.907331110227673,0.017829059009902518,0.5415030350357076,-1.054231791087731,,,,1
2000-05-05,90.39916229248047,90.69439143125409,88.76556105793314,88.84428882827278,7862400,0.012047075634854743,-0.004119329523668669,89.19844167957373,-0.010768851605797547,90.73174522616226,-0.0019558594035269383,91.25928803136394,-0.004982895727761227,90.10521717800269,-0.04620483060490754,91.59802385143512,0.991018828380755,0.022551484690781276,0.6849266738013196,-0.6088257490890452,0.017682336201306083,0.7146186553970338,-0.6546538463048206,,,,0
2000-05-08,89.72015380859375,90.3007712347983,89.3363558488992,89.90713230177826,5064100,-0.00753957671074712,0.012100573869063824,89.73211601203599,-0.031342373083512065,89.8182351177735,0.0014285075608713171,91.5135292589901,0.04744993264497355,90.66720989986848,-0.059326848924122766,91.19129671176904,0.9866352404574379,0.02248352976220951,0.44300647088103534,-1.0628444494176652,0.017709729114581546,0.4614162270613815,-1.224965606721559,,,,0
2000-05-09,89.001708984375,90.32039861328988,88.34236416991754,90.10389733093072,5620300,-0.008039852348934673,-0.003526122003821297,89.91449531732958,-0.01951434759842352,89.32449615075193,-0.04619283537894059,91.03244382452519,0.003996057904497974,90.87420442049861,-0.06318632539746971,90.77397636805597,0.9819758398039636,0.022510686559485397,0.5004267201138989,-0.9168273020140454,0.01753534071670504,0.5154048455556882,-1.0844462787481333,,,,0
2000-05-10,86.99421691894531,88.78527432610007,86.75803352459523,88.49004508316247,10293900,-0.022813927370233245,-0.03766567396408704,88.96311192816877,-0.018649733316430273,89.36473615959979,-0.05706629310441069,90.58908188098987,-0.04391073967101322,90.7340752126237,-0.08165291274334074,90.30504785064821,0.963939908309391,0.022930282976457377,0.9113363947592779,-0.1641297128827443,0.017772003376891516,0.9414535327714799,-0.13162138393453357,,,,1
2000-05-11,88.98204040527344,89.11981396927187,87.62398670300318,88.25380870985316,7091100,0.022592911920799708,-0.008226840592527096,88.3739018680291,-0.0037463337898158144,89.3444630974017,-0.03232065573890186,90.23880124062799,-0.012882321187629997,90.7537979733382,-0.03418055862413227,90.09864287126072,0.9876891966932221,0.022975485654699663,0.6382062436408653,-0.6511465063942441,0.017954432085236532,0.6524993719862625,-0.7724885254838959,,,,1
2000-05-12,89.94648742675781,90.35980826613678,89.1985735269292,89.31666519532318,5960800,0.01078035317789805,0.010615284281211723,88.19011525776524,-0.005007511731779712,88.95926729421942,-0.015722438186823506,89.99740785671973,-0.006953577146397771,90.75065484126009,-0.009965455550726032,90.02292056051061,0.9988963601643541,0.022948168918199466,0.5520417013382899,-0.77117493975587,0.017898481148448938,0.5509301706545208,-0.986937171410943,,,,1
2000-05-15,91.50137329101562,91.7080337383281,89.43476881789094,89.90713555460516,4441300,0.01713907146594984,0.05180983899504188,89.77508999814819,0.019853058725488593,88.90586260549526,-0.012111556331446671,89.55135542080939,0.021309926530855616,90.9244445434374,0.0682450176697833,90.47621701262132,1.0128763836278545,0.018663440351063498,0.4655645939033083,-1.1076497053585765,0.018010130605255383,0.4124865737305935,-1.2716562020160547,,,,1
2000-05-16,92.38703918457031,93.03654329473027,91.52103370435704,92.30831141364183,8192200,0.009632719430000769,0.0382661350963478,90.90762811823559,0.03803668759652279,89.2357855224045,0.017780078854848114,89.44968337934394,-0.009913170230924084,90.66340900816047,0.042184742307151746,90.69693993122218,1.020567947368956,0.017267100726492655,0.9358984611517942,-0.17970204545349197,0.017797697022690802,0.7622881298761358,-0.5127159492603457,,,,0
2000-05-17,91.4226303100586,92.0721344651139,90.98962754002171,91.75722335963255,5907200,-0.010493656040512889,0.01641134551810919,91.76123246566783,0.05090468709246898,90.4236221272943,0.03130559493720786,89.70652539766247,-0.009066547805948844,90.48190896557855,0.004758684958503956,90.68629097375671,1.0096729846596266,0.016510260781485653,0.6953573782842075,-0.8257273946120488,0.01785695460468463,0.5587738732476635,-0.9395526804020359,,,,0
2000-05-18,90.30077362060547,92.15087665468064,90.30077362060547,91.71787381691837,4325600,-0.012347016589990822,-0.0131211109432392,91.67879618175827,0.014820217757715914,91.0246674563381,0.011018362485341937,89.81327833833424,-0.01797943713730865,90.28600870886864,0.0017469777648604357,90.72903124265935,0.9971964656543442,0.016615272806576577,0.5159477301150612,-1.2507895180817898,0.01788798395274588,0.41425695404237156,-1.2171524722642382,,,,0
2000-05-19,88.88361358642578,90.21214412608117,88.43092910624691,89.78898254678353,6518400,-0.015818226195436935,-0.03792118060137639,90.57680153624324,-0.011816735380550725,91.25595563831314,-0.016765074671281077,89.65103849163079,-0.027353385675783493,90.09909194867511,-0.01868814394586127,90.69949502688796,0.9824649305631791,0.016944006197015634,0.78697692275652,-0.5394541527172512,0.017806473468110647,0.6352668410180993,-0.753581032065512,,,,0
2000-05-22,88.21444702148438,89.10013424057558,86.28561707768574,88.96236067316138,10839400,-0.00755705338911028,-0.035091785017491994,89.45179741184737,-0.03592215232745566,90.82747644175055,-0.01678225820167012,89.56612911690964,-0.04759863548744159,89.71240480456746,-0.015377724223528455,90.74601019357036,0.9758113817047185,0.0168560948403077,1.3250857258118738,0.8446434293119028,0.017830730217026466,1.0559012463376674,0.11554121189526388,,,,0
2000-05-23,86.91546630859375,88.68684130129607,86.63991908750673,88.45065796893576,7979200,-0.014834753358996089,-0.03748923930856818,88.29026353495644,-0.05922446399700598,89.74644686865798,-0.023440478835608736,89.54665051080697,-0.0424974007821608,89.48519964919959,-0.06855053203449246,90.40880092774445,0.9648558622465554,0.013998849536037508,1.013359139752172,0.03726020053831657,0.017749477130926207,0.7841785773954405,-0.44292544749695256,,,,1
2000-05-24,88.33255004882812,88.60809721921218,85.97071715982203,86.91545031542448,11081500,0.01617267523725996,-0.00619983274039404,87.83383065664256,-0.03379994921115814,88.88179130309518,0.015384162042975547,89.99252916543983,-0.003552481792853057,89.55614895119425,-0.04256004816174541,90.18205768259581,0.9827288347769765,0.01453439345818666,1.377862438809678,1.0435750961638421,0.017828181212156017,1.084025023110672,0.1734269124408265,,,,0
2000-05-25,86.8170394897461,89.31664593164085,86.73831172779666,88.60809607409588,8278900,-0.017305760020974503,-0.015841028073303565,87.33664331881442,-0.038579227964271046,88.05738835612411,-0.024330762765910174,90.03547649025091,-0.02798594539704402,89.4986634695509,-0.05586503229759021,89.93197476086485,0.9686362052073929,0.014923647867937439,1.0784437604129895,0.26059490026492405,0.01794923991769225,0.8080077571243204,-0.39821615196484633,,,,1
2000-05-26,86.91546630859375,87.97829130421515,86.49230450478153,87.42719686204109,4814000,0.0011330847837145441,0.0,87.58404313768285,-0.022142970997891642,87.58378998401805,-0.03369804874962101,89.8984730661943,-0.038536817106949006,89.29903642500501,-0.04889067144796211,89.72092179777012,0.9721573826723682,0.014927370867404234,0.6435622386447494,-1.119643481992965,0.01794964073991706,0.47197798220425347,-1.0818460714045113,,,,1
2000-05-30,89.74968719482422,90.02523448007149,87.84053814703958,88.17513127912555,5362700,0.03208854739809652,0.016043204291201096,87.42184534078444,0.017403500505602354,87.54579719833579,-0.019143823018046402,89.57330015921406,0.00032917226483442086,89.25921493273069,-0.031023517858610794,89.44386943236427,1.0054742140340869,0.016476000848678316,0.7264601813068616,-0.8316442347231141,0.01826930129783364,0.5322161979231192,-0.9417270996818361,,,,1
2000-05-31,89.94648742675781,90.69440132658643,89.49380269791418,89.78903186889916,6056500,0.002190367279999883,0.03604647146924811,88.38985593734769,0.034873207806334516,88.0700046456706,-0.026416603230857705,89.03393311752868,0.010615284281211723,89.31464065878468,-0.00910621366453157,89.32869095717314,1.008145780686097,0.015895861178538768,0.8395259897507551,-0.4831554671471164,0.018223622048339022,0.6070061529133004,-0.7802665548919764,,,,1
2000-06-01,91.52101135253906,91.59973910424019,90.06454794606856,90.49755058042466,8961600,0.017353668840332404,0.05298878599573187,90.15768129085556,0.036096108421509676,88.32569884900101,0.0010761125789842119,88.6836141408067,0.05203557884556265,89.68541789998235,0.03241539586069653,89.4463326853713,1.0241442366505789,0.0153791888475206,1.27463202638131,0.9287243775713209,0.018161767302468136,0.9151351753381065,-0.1713825678504285,,,,1
2000-06-02,93.11524963378906,93.90252716187014,92.88890734446575,93.80411747085999,8962200,0.017269391110843024,0.037499433637679935,91.05631575776539,0.0725457834206249,89.47850343718846,0.03116779513992296,88.58264783750576,0.04644992640864043,89.88692171150011,0.0425295756899855,89.54651997285143,1.0397742819155886,0.01572743491923571,1.2481016730344614,0.8459365891815815,0.018279536871596974,0.9196514938616017,-0.1616805276437411,,,,0
2000-06-05,92.66251373291016,93.35138118844368,92.50505831450249,92.87901493322069,6998100,-0.004873961112688896,0.030196024145622946,92.2400289900391,0.0661222641769128,90.90948978059782,0.04251514980103699,88.72520013755765,0.030196024145622946,89.96881399297756,0.02503730546868077,89.53947240453874,1.033412879989659,0.015617930919501095,0.9804762204989177,-0.06635318537865674,0.017935322938938323,0.7162723256170997,-0.5745753056754273,,,,0
2000-06-06,92.2492446899414,93.07588609744676,91.89496980101055,92.34765438131109,4858900,-0.004469912942156817,0.0079570071029611,92.80496904951313,0.02785031985338593,91.5462653460612,0.04573851341463797,89.00113754440916,0.008173335241070223,89.84456151440259,0.02818865967108275,89.58701147776156,1.0273550682870174,0.015542045430367678,0.6817413314363725,-1.0743777489990867,0.017930664207923646,0.4999345787997928,-0.9999271801226236,,,,1
2000-06-07,92.88890838623047,93.21366037020607,91.95401631114923,92.3476550796045,4919500,0.006910150403864002,-0.0024307645466103978,92.57839221226425,0.032713016857591315,92.3707826378836,0.06872703249877277,89.6073537631111,0.005432246839922161,89.61458399070123,0.043675559112442475,89.72201991788977,1.0322445019706536,0.015423708936020913,0.693654251531623,-1.0137602849975227,0.01788037581242962,0.511096262263358,-0.9606897879114087,,,,0
2000-06-08,92.5247573852539,93.05616952084247,91.99334524966534,92.89871407326068,5723100,-0.0039279895327180014,-0.0014866459165280288,92.50200640136751,0.010967383531726993,92.74919288518528,0.04745937181829829,90.0047064232801,0.012055298250088331,89.47509108643476,0.06357365652778424,90.05011913056224,1.025047882536022,0.014356935160401223,0.8338323418725714,-0.5634458087189352,0.017778919361884003,0.597211219471897,-0.7843264533954863,,,,0
2000-06-09,92.32795715332031,93.19396229396114,91.71781716786883,92.89873326874267,3085300,-0.0021292660676239805,0.0008532586217206983,92.6658908244871,-0.00845503269942438,92.54838613301396,0.06347737375017393,90.75186204960757,0.022449237713421555,89.46057172662694,0.03760215806254519,90.20682818239271,1.0209753197500233,0.01363474497856735,0.46302743977476696,-1.6325127772313384,0.017551110329767982,0.3260457194588625,-1.2777523757541172,,,,0
2000-06-12,91.24542236328125,92.56411159933386,91.24542236328125,92.56411159933386,3678900,-0.011794164725326794,-0.01769302763377978,92.21309493451983,-0.015293038279897364,92.36099749438146,0.049818015579804475,91.53694689959445,0.026571925707756794,89.5926630491238,0.014441196912565735,90.25659009253184,1.0082803633362654,0.013789685401401802,0.5617305864434341,-1.2547744858695593,0.016605890488839686,0.404389894924287,-1.1844317715912605,,,,1
2000-06-13,92.95777893066406,93.05618860558538,91.08799510715929,91.20608671706485,6558700,0.01859257475333731,0.004680061398130819,92.11480985353259,0.007680650861739968,92.47216416443923,0.0357448792983075,91.96172213224595,0.0537704658288507,89.8791997932785,0.015916762637172788,90.20209145080797,1.0263763462518132,0.01388429528711429,0.985515608717832,-0.04316484893114723,0.01675976913684094,0.7258808445128413,-0.5403483071132147,,,,1
2000-06-14,93.11524963378906,93.76475359445594,92.70192893154649,93.37111483041541,6420500,0.0016925692233131784,0.008527129861233274,92.14375904915778,0.002436687560343209,92.36311702851776,0.03522941581917283,92.41844746040573,0.07133118636426516,90.36626119261109,0.007882171088565038,90.06269224829354,1.0277018734256533,0.013730797670241136,0.9777644441263319,-0.06624927487596151,0.0167470720107811,0.7186476596800476,-0.5496714548111434,,,,1
2000-06-15,93.31205749511719,93.68601427478545,92.48541619269261,93.29237555934517,5881200,0.002111363806846178,0.022649192456010603,93.07609084695491,0.008509075107164366,92.39532119359164,0.019569780929092007,92.64066993840216,0.0563722822848034,90.72388880193799,0.020666952795501903,90.01028836185971,1.028801318914321,0.013492027786602712,0.8958129290609135,-0.31029788658199153,0.01653990014849239,0.6679170520886036,-0.6429692329362998,,,,0
2000-06-16,92.54533386230469,93.63038893849884,92.0915835577144,93.63038893849884,5567900,-0.008250712836544771,-0.0044369075197785435,93.06483050203342,0.0023543974727329164,92.43999573007272,-0.006120541734310758,92.54185220581427,0.06598122219123992,91.28705006936354,0.02485648961469189,90.04313918249646,1.0190869216747678,0.013308225401111509,0.8401428932487844,-0.49163909729604394,0.0165525391627485,0.6355747919143877,-0.6991173289186124,,,,1
2000-06-19,93.72903442382812,94.16305647335965,92.32832690034006,92.466424825191,5106900,0.012709386759120811,0.00659166777142306,93.15539352811786,0.02721903188368957,93.08618260430643,0.01150973190725324,92.5767733259936,0.07839304561794291,91.93023644303526,0.05451421968449677,90.24228655974122,1.0293753483025543,0.012907865235778661,0.7788767300873146,-0.6645848745182199,0.016486701282531362,0.590305029654537,-0.7748331285048744,,,,0
2000-06-20,93.39371490478516,93.9855635416976,92.8018662678727,93.5515412079618,6480000,-0.0035839562978887685,0.0008751003017186676,93.0793574985436,0.004689612629904305,93.17363692458152,0.012406282768931298,92.68220324148578,0.040602121565623595,92.25897904939097,0.05871224111442186,90.51174295466573,1.0227838615693534,0.012772305246114708,1.0222787350247209,0.07298116548863444,0.016470368449988646,0.7562811895478361,-0.4571748649447897,,,,0
2000-06-21,93.35421752929688,93.70932655624686,92.7327767321344,92.7623691510469,3115000,-0.0004230020173441318,0.008740404656119027,93.55142324988327,0.002566366910335738,93.21774283689015,0.005009307905004645,92.6745300945392,0.03788619433653739,92.59287046979078,0.07408061527096121,90.92390400496593,1.0187595348767098,0.012111334704514046,0.5110268604904874,-1.4742667405296097,0.016417377206903894,0.36761603655625796,-1.1594831958601735,,,,0
2000-06-22,91.93376922607422,93.23583548549931,91.53920369291511,93.15692237886749,7490500,-0.015332630633017708,-0.019153778856143888,93.09558070422591,-0.014770741381574304,93.04081722238986,-0.006387351622214266,92.66750806100244,0.004509979374520023,92.7099749646288,0.040768880500511084,91.19605177428942,1.0012908985849722,0.012430992465222094,1.2661383835754443,0.9330546125105851,0.016516354491760105,0.8819841159258742,-0.21718871541901325,,0.8358514296076047,-0.3483048953540198,0
2000-06-23,91.14466857910156,92.24945244066643,90.82901604722589,92.05216960824414,4863300,-0.008620409295908793,-0.024081345602072868,92.48009230197911,-0.015134909830106902,93.04995352948396,-0.012816145950828028,92.65934770092147,-0.021162817717157556,92.60713376281437,0.04984769251278842,91.61388495654532,0.9903624659788426,0.011859719126933696,0.8464920525513294,-0.5489388566656368,0.01654744519378832,0.5747644001333115,-0.7765770364194906,0.0169060874870347,0.5443578683150488,-0.9602260050512053,1
2000-06-26,92.31846618652344,92.32833032437861,91.46028619312376,91.77593860448917,5201300,0.01279617974000935,-0.011094853239473568,91.7638297477932,-0.015049426743545813,92.68275257485165,0.011759974313779953,92.92278268983583,-0.003712909703468603,92.5906674661034,0.062163848477166495,92.08037073446131,1.00018081647655,0.01207722415492567,0.9022821164676504,-0.3527009718765163,0.016500060594387887,0.619950011144392,-0.685690252075877,0.016542154980653118,0.5837636422984438,-0.8721410397435126,0
2000-06-27,91.63787841796875,92.62429260976604,91.549101140707,92.16067793962131,4159500,-0.0073994824731880016,-0.0032185214486076807,91.60607159549707,-0.018800370973640845,92.26859327032253,-0.014198924800901347,92.85215646139442,-0.00662733092316925,92.60399387718267,0.021038415644232256,92.29282596951596,0.9917928685155242,0.010147815269449518,0.7291682188188334,-0.9447708097106826,0.016455152021777268,0.5008402524891502,-0.8856969828960453,0.016557019265256042,0.4703655741477416,-1.0985280672150042,1
2000-06-28,91.89432525634766,92.79196196720292,91.736499021472,91.93378181506657,5347700,0.0027945722891260516,0.00822490979376922,92.02388325298553,-0.015638203731835332,91.76624535475877,-0.013111970190094024,92.75251845728125,-0.01070723240440452,92.54430687184421,0.021655518579043465,92.5078318328417,0.9935211426129146,0.010152315389658492,0.943322505448487,-0.19652784871039888,0.01644004673109299,0.6480200330369807,-0.6185439539006559,0.01648818264806486,0.6052315058326687,-0.8171073191781552,0
2000-06-29,91.02632904052734,92.01274352947974,90.60217081027781,91.3814382565502,6345700,-0.009490483555612883,-0.013996518782985579,91.59784402165172,-0.009870586109826385,91.61607538001836,-0.024495531616687938,92.55602123574262,-0.01619489082783987,92.49783798580236,-0.005405122875076218,92.56682433481858,0.9843999909472516,0.009648347500395274,1.1458034274612194,0.5561060278519647,0.0164564476100607,0.790081309012221,-0.3780683761888331,0.01568716839131426,0.7193486560178156,-0.5792151147657648,1
2000-06-30,91.71680450439453,91.91408737061178,90.83889574972783,90.8684881796604,7420200,0.00755682291643911,0.0008612823407563308,91.58978153053827,0.006277228654317124,91.82762756682624,-0.008952686465455884,92.51654344639608,-0.006619367175111357,92.49456174635044,-0.015018432908620705,92.49400486913441,0.9926176943519804,0.008937250792678158,1.3587347627130748,1.5152862550520279,0.01647301245899051,0.9257211936823935,-0.13349619505101593,0.015699387041968625,0.8398223518013818,-0.3316787396688616,1
2000-07-03,92.9793701171875,93.0780115028412,91.65757554942778,91.81540176647371,1436600,0.013672024148077888,0.011807528460685779,91.62334438985755,0.007158957010060751,91.74118875628949,-0.007998207932568224,92.2990900828707,0.019003120474392343,92.671472793773,0.003419466745642641,92.48949103112191,1.0061094752178406,0.009435794359709957,0.2771735093434638,-2.460568444089705,0.01653239139403456,0.18108654447729738,-1.4323309275514982,0.015709355682683432,0.16353096043704632,-1.7016029531536048,0
2000-07-05,91.30245971679688,92.58479763416761,91.14463351158201,92.4072431533009,2748200,-0.018199913572845894,0.0030335253456896805,92.02809831733576,-0.003660262622427801,91.73847425049905,-0.022391819300906057,92.03266577040215,-0.017807215629601747,92.59032579145853,-0.01026333577393257,92.48408299762349,0.9884703353260275,0.010255083705919602,0.5412506154603643,-1.4409597353240433,0.016668034300882578,0.34881684217651965,-1.120529099960707,0.015771814519743306,0.31407216315173847,-1.37970559120289,1
2000-07-06,92.01270294189453,92.46645340665945,91.04601716913449,91.49976763389941,5963200,0.00774891469655703,0.00322621834786907,92.26888964834973,0.0012881936421715867,91.70128615689225,-0.014370155124286077,91.76965952702731,-0.011840667304557684,92.50391536406528,-0.009432831750941562,92.43406451154954,0.9966323681983108,0.01028871051869039,1.1624885348710496,0.5120093413433013,0.016698177927760013,0.7627900233873495,-0.40495471606304645,0.015739898610526062,0.6809695678020948,-0.6429379449953947,1
2000-07-07,93.49227905273438,93.92630102765737,92.3283110290772,92.60450683130094,3034800,0.01595221293599458,0.005516373523507756,91.95198042298625,0.027090513681037542,92.17957047382686,0.016952528323163074,91.82250596723034,0.0019313855299634142,92.43148366818806,0.01045689494166302,92.45070263002772,1.012128006273462,0.010880736860441413,0.6075347278525485,-1.1625928705753208,0.016829726393927734,0.3932060911443116,-1.0141874635591677,0.015759137824184147,0.3480180109756174,-1.2995380354445043,0
2000-07-10,93.33448791503906,94.005249400795,93.13720512511084,93.35421619403188,2816100,-0.0016891709659700993,0.022256007171604697,92.73138140283588,0.01763780824447525,92.49971541083931,0.02402575345410396,92.03184011613209,0.008527216011868566,92.44593006716514,0.010901689940429504,92.48359323054096,1.0098695903195465,0.010875540603517645,0.5652764758190296,-1.2714585804959255,0.016437220097420803,0.3712540563272773,-1.0272688535461658,0.015742824621874058,0.3240757523187107,-1.3338445819560911,1
2000-07-11,93.53174591064453,94.14332239729924,92.90044115022677,93.09772388785733,5431600,0.002111222181087946,0.016509057121268045,93.45096303276262,0.005940842498296517,92.40529141629796,0.01314232974440599,92.04935685734168,-0.002104881527867697,92.31532602845748,0.025056857518403364,92.62716016005324,1.010753711138991,0.010482767931160614,1.0714387866916397,0.2158691907079992,0.016332569333782847,0.7269140613760324,-0.44260208182914484,0.015726867098463746,0.6255022048791499,-0.7378344240499495,1
2000-07-12,94.14334106445312,94.7746459500488,93.86714517700503,94.24198245282746,5883000,0.0065176186000872605,0.006963805121827482,93.55417212936143,0.03111505819742577,93.0602162232541,0.027340906290483247,92.23472908240609,0.008026516135825723,92.23510522663362,0.012753770017174704,92.63179447257166,1.0167116371081246,0.009752917335984958,1.1682679132427527,0.5126978549107445,0.014366720164392194,0.8313096978359523,-0.33319402266272413,0.015672243753293968,0.6774314642330465,-0.6356389093884197,1
2000-07-13,94.55764770507812,94.9324850316787,94.18281037847757,94.68588152733622,5356000,0.00439115140896007,0.013105121347561033,93.92270998375326,0.027658624100964646,93.6659483313939,0.028982447406854517,92.41735712702663,0.012891010257823465,92.16558790143021,0.015490460230325631,92.63160385631409,1.0203912393309857,0.009786945898565536,1.0749763920653255,0.2302219388438708,0.013714892316432359,0.7914395673975957,-0.4995621295001761,0.015675049426237334,0.6172735165535946,-0.7527069580997768,1
2000-07-14,95.48490905761719,95.48490905761719,94.48863056435073,94.97197359573744,5341900,0.009758537528031574,0.020882355268323716,94.53479272064486,0.021313310843121824,93.93365738971835,0.04898121306314307,92.84519521996508,0.038627153672013304,92.3026467539917,0.023285860593243335,92.63474970263447,1.0291909017894667,0.009989452628839629,1.077980494282076,0.23981755806585153,0.013368079532165913,0.8006492844681323,-0.47951125760224317,0.015467199284644134,0.6171629267841825,-0.7493868858734719,0
2000-07-17,95.32704162597656,95.94848239816577,95.12975884115458,95.31717748673546,4208300,-0.0016546916175350646,0.012573385946787807,94.99650082030465,0.02134852566771772,94.33730900120017,0.03936287511422232,93.19193050354049,0.045887193536122695,92.54975402904194,0.03005778516948987,92.70771831975478,1.0259512700107851,0.009769175951826465,0.8610350097903013,-0.4211165042271743,0.013305846646956842,0.6344614020778335,-0.8684162609984906,0.015437568281440859,0.48889436196747366,-0.9911495558067972,0
2000-07-18,94.54777526855469,95.09030293050259,94.28144350723483,95.09030293050259,4262100,-0.008208257898023597,-0.00010440653678511769,95.25235057531513,0.010862935872926194,94.70290258706927,0.01686831336231287,93.30127763865445,0.02414802990256648,92.64409940523095,0.00873518915200111,92.65400288173664,1.0171163415221371,0.00962238664749302,0.8796450131572159,-0.36045025236728884,0.0133477040393838,0.6495507836362356,-0.8221164592804249,0.015438747933223808,0.4955743911953697,-0.9758958184686951,0
2000-07-19,93.78823852539062,94.63655452383233,93.59095573505536,94.36035861736293,8506800,-0.008065805850280938,-0.017768991445577642,94.783536793009,-0.003771934743843297,94.8438675633206,0.027225759484510892,93.72170898214806,0.023465843432274758,92.81092958980335,0.0042243058968978175,92.61034996399714,1.0087314140310621,0.009771931565301581,1.719730157542873,1.9991199661311472,0.013310496843315561,1.311056678681073,0.7520270085050931,0.015453274331952276,0.9914464800656628,-0.01652858458613085,1
2000-07-20,95.09028625488281,95.09028625488281,93.94604629579915,94.06441594673885,4538900,0.013787362608968401,-0.0024836118592946876,94.4179246976942,0.005632950509365076,94.99204448233108,0.033447374271047714,94.12837922768297,0.03477865460810259,93.00282940537421,0.018596575189986586,92.59849456771255,1.0217815351639443,0.010229337963890734,0.9045624712896229,-0.2765575695422232,0.01236252086331635,0.7171453226922219,-0.715577512171503,0.015212447810120376,0.5328152060522442,-0.8954006477086355,0
2000-07-21,93.23585510253906,94.53792163592196,93.23585510253906,94.53792163592196,5656900,-0.019694462794475065,-0.01387573808362208,94.08477590723346,-0.023554025209585827,94.5950401747866,-0.0027427286273626894,94.21025633745252,0.024273483126271866,93.26551645176325,0.014163303511062209,92.67735594440873,1.0011545841061429,0.010632660173815506,1.1483514866207682,0.4456351366248321,0.0125416324534952,0.8986502533406091,-0.2555411858259115,0.015139488396897445,0.6673930214490955,-0.6338905792883958,0
2000-07-24,92.70314025878906,93.97561366732106,92.52558582969156,93.51199932467762,5628500,-0.00573001161233222,-0.011569662504193445,94.04649965617898,-0.027525257497055144,94.08170750579944,-0.006764355495523899,94.30918820858521,0.010754144343823935,93.44730443441718,0.017098879221168595,92.82464785984108,0.9946021440115054,0.010518291344924735,1.1337804532906022,0.4031748994950474,0.012556905052818743,0.9183732575015711,-0.22962666897532324,0.015125775555050394,0.6658698285707074,-0.6339640090882123,1
2000-07-25,92.99911499023438,93.3344957613065,92.66373421916225,93.27531091935259,4757100,0.00318762937654693,-0.021991428851556916,93.02392624316998,-0.016379658579183665,93.76785876530188,-0.005694653887023615,94.39839215216561,0.00021235756944770756,93.49324943082532,0.0073728348382189335,92.87726244501201,0.9974134394603617,0.010157050489703333,0.9625558081444229,-0.1123660272794736,0.012534860310143694,0.7846978611095838,-0.6047698992585187,0.015127877982875734,0.5635853558557384,-0.825351491401478,0
