Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2001-04-23,77.81079864501953,78.86109264647412,77.60074372986797,78.70832411097548,8451800,-0.01831968205509238,-0.014193871788968138,79.32891505238518,0.039455478219251106,78.07718809166943,0.07890457748739887,75.5794383282734,0.04756141527583324,73.82108952086729,0.06778443161418934,74.05268180556341,1.0424292465411278,0.02014618557482549,0.6519647150074613,-0.7806803691986031,0.017425334521606356,0.6930896728534411,-0.45484487331636303,0.016711225572790006,0.8297170473894145,-0.26802011019596955,0
2001-04-24,77.39070129394531,78.70834174178235,77.08515929808189,77.98904688218889,10044700,-0.005413586559650518,-0.03239208988059239,78.43833157780206,0.019453194416066966,78.92564500898622,0.061277830839468805,76.19605397822706,0.06462361168675246,74.08193297094034,0.04864566464337794,74.15666391037757,1.0343138842616195,0.020108232629719867,0.7745382511491191,-0.5061708624818388,0.01743159289464559,0.8204546110463417,-0.26785433568008465,0.016690577956180678,0.9861810263216092,-0.02174864998004887,1
2001-04-25,78.40283203125,78.7211028488062,76.98970882427214,77.28888416980332,8249000,0.012993414494149036,-0.010682387797960158,77.79614698490263,-0.006693240123251676,78.86762436594509,0.055894268532552305,76.69076505898325,0.11577135864853383,74.713790562705,0.04107838224832627,74.14795119221039,1.045679152334505,0.019832984458827564,0.6476384436107433,-0.764270208271563,0.017512719464845956,0.6723687733651001,-0.4907140206298046,0.016657121812089535,0.8095516429388847,-0.29991957260429547,1
2001-04-26,78.7529067993164,79.70771894798625,78.61286690715005,78.75927357344008,10590400,0.0044551392103473475,0.0121076787631349,77.97200569130419,-0.015360575755930972,78.38089742051152,0.05988145322123417,77.26628628993025,0.11610240551871787,75.38032385513137,0.07545208928763425,74.3461864263213,1.0464923465236795,0.018530622299458576,0.8326506223022431,-0.3620706780281662,0.017478143771336396,0.8591045964280769,-0.2126946110467049,0.016663817082440854,1.0360840892175913,0.05707126145900798,1
2001-04-27,80.06419372558594,80.10238466373931,79.05845693185046,79.51676761539709,7938700,0.016513545713763733,0.034545396112721116,78.8369352614181,0.010281324122410895,78.19017956563229,0.05830910140821155,77.72483718287675,0.09326349786637955,75.80857016609882,0.08919275901215773,74.56321602643476,1.0593026427739436,0.018753255917695277,0.634445312887103,-0.7656133930127482,0.01762781195288294,0.6455391012201386,-0.532976954467286,0.0167397150361067,0.7788566934719109,-0.3486477692310421,1
2001-04-30,80.62435150146484,81.01263736194298,79.3576303761543,80.49067350819979,10766900,0.006971997215268644,0.028334683998779253,79.52690224673898,0.03615889960570917,78.61104556930168,0.07704104450078542,78.43709169128879,0.1179165797889059,76.44016979118724,0.08544008332160691,74.73551726667925,1.0622542384329559,0.01870949958806089,0.8550597860464414,-0.3073363320955381,0.017630584293053038,0.8725263872733844,-0.19267720950900205,0.0167549856773254,1.0515311532548213,0.08181882310966578,1
2001-05-01,80.87258911132812,80.93624228185234,79.3130597231441,79.61223496667606,10578000,0.0030742106249732615,0.02691560728562359,80.39658252674496,0.04499103586305431,79.3717854531703,0.06531944964674552,79.05806261325822,0.10902581978743164,77.03739747389298,0.11252213078080553,75.07780674457997,1.0598141139187003,0.017715053658472438,0.8400014770303907,-0.33930681778622324,0.017409479116404166,0.8545620672355668,-0.22089304226850315,0.016743243931766207,1.0276166718451198,0.044254832077754415,0
2001-05-02,80.72615814208984,81.27995075740003,80.20419453067102,81.10171999102641,9572900,-0.0018122790158292545,0.008267920848272547,80.72144092308154,0.029633191182606877,79.92881409388384,0.022741608995151763,79.16590845664983,0.08718378526059634,77.51597714801493,0.14883522463544274,75.67324558133679,1.0506950942712587,0.015253180284870507,0.7701646381885937,-0.47806074369356233,0.017375931099038483,0.7679657159451821,-0.35750267685276615,0.016743263939409024,0.9267174372908681,-0.11815006358278703,0
2001-05-03,79.70138549804688,80.29973624878109,79.07121057623966,80.2870026952097,9926200,-0.01277569373970966,-0.011447732431078217,80.5977542843613,0.0120437293971567,80.405541259315,-0.003501844976563251,79.03075345192848,0.07264637863689583,78.00124126230442,0.12954444087030104,76.25888205835619,1.0312228002563335,0.015872977746909545,0.8148402018589245,-0.37772839869934266,0.01743990132262976,0.79331780811809,-0.3205734092639871,0.01666247851122236,0.957980156042616,-0.0680775917760997,1
2001-05-04,81.05721282958984,81.06357960600337,78.5747042353331,78.70837740145251,12145300,0.0168682670071032,0.0022828960997844927,80.47246540665857,0.01240278653660587,80.62036364975688,0.022811627727420625,79.08784636160995,0.07143508328272485,78.40303850273826,0.10682301165867947,76.6631428822378,1.0434842247440794,0.014355429515092074,1.0369165620811243,0.07786990148030805,0.0175875081187336,0.9624711559657407,-0.05906203363451588,0.016739081430567904,1.1707243250086292,0.2768436358553686,0
2001-05-07,80.35698699951172,81.08264382526902,80.35062508197788,80.75164442576198,7185200,-0.008676191107692688,-0.004573129095631345,80.25116218782067,-0.0033161755347361765,80.59061447511122,0.032722814812737644,79.40394592959487,0.07346938733910524,78.92386088698652,0.114209372177134,77.18626788463997,1.0290142963710271,0.01392860389591622,0.6344396204240605,-0.7411014292613324,0.01756005666885599,0.568468705818315,-0.6816028009023608,0.01661068580196767,0.6933754332872705,-0.49631297309222056,0
2001-05-08,80.31880950927734,80.90442654447854,79.92415201698451,80.75165793886657,6952600,-0.00047521147282125753,0.0077467161627398085,80.6949934316438,-0.006847556237978947,80.44154236030933,0.03783540097679805,79.84844705341362,0.05802461480387655,79.35746447883116,0.10143170311706662,77.66927606006664,1.0236773944126696,0.013921062545790926,0.6195958804707346,-0.755457236463724,0.017521840326906485,0.5522218418567413,-0.7022064820606487,0.016597473376997112,0.676551051866465,-0.5211857284640478,0
2001-05-09,79.9814682006836,80.5543567207671,79.605906060018,79.72685054104338,9507400,-0.0042088736389258585,-0.013271423866594523,80.27159420069077,-0.009224890153888943,80.27129392404886,0.020134938095149213,80.1416544963462,0.01330692999635974,79.43264304973673,0.077154634264478,78.05156865255854,1.0156699024544433,0.013694936624762727,0.8800805341170753,-0.23824402209617643,0.01745523504725107,0.7514574832226082,-0.3935829089297809,0.01642036461905872,0.9237790466344502,-0.12308017310706398,1
2001-05-10,80.2169418334961,81.15902520406452,80.05780648995871,81.00625663406771,6872400,0.0029397770221084585,-0.0017427876684384946,80.1940134882193,0.0064685994130158075,80.508292283781,0.01859023487108158,80.42072552814732,0.0029441024040928188,79.38710297554563,0.07958489837212013,78.46205610975932,1.0148497005691495,0.013677954385321095,0.6538678905995787,-0.6631345908630906,0.017435955608177987,0.542985424313038,-0.724307778292126,0.01641997178918066,0.6688156341153002,-0.5334129007844488,0
2001-05-11,79.66315460205078,80.51611771935038,79.18574856750764,80.20421380324795,7734400,-0.006927559571545672,-0.008163155196552419,79.99233071342402,-0.017198447601077138,80.18443694975039,-0.005008969738828473,80.45386326803929,0.0052208555421782155,79.4137893568146,0.053008063144931006,78.75961853953503,1.0052934117224546,0.013452660920404882,0.7411666398350237,-0.48980127134820306,0.0174539171992808,0.6116278404646465,-0.6144809124968748,0.01637179788753346,0.7520640825808057,-0.3999376291165086,1
2001-05-14,79.82229614257812,79.84775838250113,79.2239456454516,79.50402542817902,7914000,0.0019956879151417084,-0.0019901117307085103,79.9675454200431,-0.006653943569796095,80.07235985764464,-0.009948053459656658,80.38875717735488,0.025851135479732612,79.63391996805382,0.0663265826118471,79.15848938040843,1.0041558888137998,0.013094561633578425,0.7563333600926637,-0.46362353608451984,0.017403805221933154,0.6241980460355918,-0.5979571326620705,0.01636808157067483,0.7686788150749047,-0.3738712113681536,1
2001-05-15,80.19151306152344,80.52251255734232,79.47221794400464,79.91779997873151,9782200,0.004614821383682077,-0.0003170000175952703,79.8160707419547,-0.0015848896233852106,79.98005983698388,-0.00842159324053704,80.28305386860008,0.03619054641900821,79.94151575146637,0.056347762570587934,79.4937013561,1.0060936275785992,0.01285273631297719,0.9400072935079611,-0.11350628432443989,0.017190592704607835,0.7681678344083258,-0.3720344657325723,0.016326026898728186,0.946821657981623,-0.0864586575183393,1
2001-05-16,82.08202362060547,82.24115899393462,79.32580264542848,79.46583769456014,14909000,0.023301348268302213,0.03036371118665726,80.37950924542127,0.026263026513233312,80.2033245448679,0.016795862824650953,80.28436998079084,0.04692676902141768,80.20924465507677,0.039919436764897176,79.60946188731295,1.0277807469218392,0.010848625276253238,1.5647753934897408,2.441065776291665,0.01734647727962242,1.1569076910422489,0.25638202527477066,0.016462579097203528,1.4346855528813558,0.7098437263138989,1
2001-05-17,82.20934295654297,82.80133168947839,81.83378574727487,82.11386560261172,11824600,0.0015499215093024432,0.029904512013800177,81.17420141140859,0.024837659944484614,80.41116968684331,0.03146692423003805,80.49536853052396,0.043889632747582175,80.461810991969,0.027854886962931813,79.63606246789206,1.0279411850142794,0.010519868882576654,1.2541177818174876,1.1744925715700847,0.01710646019319129,0.9164814910980091,-0.13667975718113268,0.016316588987173537,1.1323473996545865,0.21762941901225125,1
2001-05-18,82.58486938476562,82.58486938476562,81.54094207128675,82.17111172394921,6683100,0.004557527511360071,0.02984550648652795,82.22005358922377,0.03667586097123543,80.96133675251183,0.018846645497019976,80.48754321307344,0.03148318295465646,80.58166506555173,0.042088195885429336,79.74361349807677,1.0304878467888354,0.01023838661981279,0.7123746461097656,-1.2885594377416631,0.01711401100581822,0.527938465241148,-0.761622513644979,0.016214349735480037,0.6383205819967731,-0.5985019667025023,1
2001-05-21,83.80068969726562,83.92163414369323,82.20933585027727,82.64855106610254,11531500,0.01461475334544815,0.020938397968891076,82.63764795846404,0.04984063033693387,81.74897864237408,0.042855050025392805,80.67764768268297,0.039396759622222444,80.68004824603177,0.07698020270390193,80.02564338620054,1.0417656103062782,0.009402227194205389,1.2093325677670372,0.9349520329651584,0.017181301921262524,0.9214263283766388,-0.12631335545440808,0.016250489564207837,1.0965692213184126,0.16083004928247208,0
2001-05-22,83.69245147705078,84.08074207745979,83.43147691311678,83.91524482803214,8342700,-0.0012924497626940479,0.018040632210037266,83.17962793553215,0.04365721859919769,82.6194603891756,0.04200313710306869,80.89822466576418,0.034867962021605026,80.75241651942665,0.08142774361444483,80.3655284473044,1.0363606253748336,0.009235478494149102,0.8827950361495505,-0.5157824900635378,0.016978143924416173,0.6694428945666425,-0.5279635760620744,0.016173955960020407,0.7914497959640585,-0.34897174352926835,0
2001-05-23,82.27301788330078,83.41879492985603,82.27301788330078,83.41879492985603,12330800,-0.017105584790576778,-0.003776133616097632,83.46792910058008,0.002326870784498558,82.81151708088845,0.02865100796683806,81.1481280667876,0.019161815411656846,80.80488387395683,0.04936283233376315,80.59899017807909,1.0163484370249205,0.01009085924739857,1.2772187646791648,1.205567003455449,0.017084508181569685,0.9882494373167523,-0.018793766148466298,0.016247668527683785,1.1648022983436965,0.2772477536090246,1
2001-05-24,82.51490020751953,82.750417518497,81.82743403490018,82.41305120871924,7902800,0.002935682430333486,-0.015343423716333016,83.02070714307126,0.003716819037686392,83.0364591302399,0.028646796069504044,81.40049480456356,0.03530070013075992,81.00253625000241,0.047769581607821854,80.82149373861871,1.016973393205047,0.01008035900862964,0.8301229984973795,-0.7214580653227523,0.016877675366860283,0.6392799458557249,-0.5704383928227738,0.01623132022984078,0.7484644748584124,-0.4217595274319943,0
2001-05-25,81.54096221923828,82.55942269390484,81.41365101758562,82.52759367938523,7425000,-0.011873387708056349,-0.02570708851087311,82.20486146352559,-0.012640416741034555,83.06956676051003,0.023571846063188184,81.75191006930632,0.005967999302732618,81.01285519957077,0.018444805660740915,80.91117871211752,1.0040561465704771,0.009976583865405788,0.7820440577817334,-0.9142139766536218,0.0169457354769335,0.6065557030532013,-0.6145629752530237,0.016266724300471245,0.7033026571816319,-0.49736826900854236,0
2001-05-29,80.8917007446289,81.70011122678241,80.7771230722145,81.61735771777798,9003900,-0.00799426569169448,-0.0167894307782801,81.89436393073207,-0.03471318628934428,82.52615220422965,0.013397316961925254,82.0918467210406,0.006654228401077766,81.0936175072283,0.003315986276915428,80.93816148780513,0.9958975281696579,0.01005920855683108,0.9572303374370096,-0.1791486529911585,0.01694587802681692,0.739120548419747,-0.4049527422943381,0.016262269465040412,0.8515083137413633,-0.2495907504184728,0
2001-05-30,79.75863647460938,80.89804126569854,79.56767211895377,80.57977057722272,10041800,-0.014106202055100603,-0.0334032244598047,80.99018286355829,-0.04700322350481145,81.73454868930224,-0.005398034909030347,82.35296719802601,-0.0069743692429015125,81.15055869499473,-0.013774168095265216,80.91621709836538,0.9826216206827009,0.010520729592407041,1.070623995803565,0.29650422097686924,0.01701110720173718,0.8189997814217158,-0.2844828134512655,0.016029646241691477,0.9487974290056986,-0.08616555542985439,1
2001-05-31,80.17241668701172,80.68801871181148,79.73320626286845,79.84141717487279,9874200,0.005174493977029293,-0.016783534250515375,80.39869279553074,-0.025532079050128442,81.33878395558109,-0.02326461811443903,82.29860425904668,0.0023874091164344247,81.26991871947139,-0.0068595046243060676,80.91661030721636,0.988056397174872,0.010597343628400044,1.0510668261224307,0.21451143668536865,0.01696792563343798,0.8021061969043909,-0.31329057992072273,0.015975671864650518,0.9351809481024864,-0.10887749978076627,1
2001-06-01,80.66889953613281,80.90441676288766,79.64406742022285,80.33152849057375,8848300,0.006173593174437997,-0.0027543147992333816,80.06547485285168,-0.022371725188349623,80.76640156983149,-0.018738057804749242,82.23552346703354,0.005634192631960966,81.38646011686842,0.012139237380128787,81.02697847705242,0.9935827600122518,0.010269408669268919,0.9472986630351927,-0.22015665292776948,0.016961703965056165,0.7163677629244215,-0.45201465971941557,0.015940491832786858,0.8364873072932546,-0.2755490070868627,1
2001-06-04,81.05721282958984,81.11450410445671,80.25517383287341,80.7134846060985,5623500,0.004802119261961835,0.016281325915016964,80.49997374467426,-0.005932593588333979,80.46740272936455,-0.01849801987405686,82.1078562981568,0.0174994102920345,81.59831235820647,0.0,81.02480845288328,0.9983655374652858,0.009595930737245411,0.6238303527550705,-1.4869368843270274,0.016972457604710677,0.45554977246813844,-0.8664794915684412,0.01594563330733543,0.5335818458506544,-0.7811000328961817,1
2001-06-05,81.9865493774414,82.26025756773322,81.01263677649548,81.15267668734103,9115400,0.011399965259672129,0.0226278908057862,81.04758892184765,0.013534746120233976,80.44844042338984,-0.02164827433256089,81.76621486266141,0.027113392365931244,81.84012635072857,0.02027903781334639,81.11172675570873,1.0087996099284255,0.009690163652483666,1.000485128932343,0.0019736614334595845,0.016565013768890777,0.7393256683310789,-0.4140579307350363,0.015664164210990265,0.8630590938356077,-0.23019279770603412,0
2001-06-06,81.30543518066406,82.00562974956702,81.06991311428764,82.00562974956702,12064900,-0.00834233411723595,0.007890719325433837,81.39466536779003,0.019393494854279547,80.83357638289351,-0.02852128542370702,81.3614715145587,0.01389077318301779,82.03570512783587,0.012283868217354055,81.19224168554406,0.9998119922647147,0.009910532543734604,1.2880774710553835,1.187793085702977,0.015552310419018625,0.9810821294117551,-0.029983202204569372,0.015676621452540822,1.1360100435481972,0.23060710596275533,1
2001-06-07,81.5982666015625,81.70011558533169,80.84078056816641,80.87260958970099,7355300,0.003595151406644348,0.0066749614634558085,81.6988238619942,0.01778479399114552,81.19667891176985,-0.008201367825055095,81.19248126714771,-0.005893580563741452,82.01560708619864,0.02021466268688843,81.31782416405105,1.002416447128965,0.009864321264550705,0.7943955010211697,-0.8222471599976595,0.015431453638040618,0.6026300801057025,-0.6230114255361074,0.01563394513965514,0.6918647982323598,-0.5235386415009126,0
2001-06-08,80.84074401855469,81.39453669045923,80.29331811936389,81.2863209800241,8170600,-0.009326923029260747,-0.013975528517632507,81.3054645004888,0.002130244535502923,81.3836104879475,-0.02028913789817899,80.91285832232843,-0.016647729914490927,81.95267709302618,0.007776439375529964,81.41176244834645,0.9927300737539253,0.010115560896704973,0.8763071247010371,-0.509770316022506,0.015245294617574894,0.6803096999738137,-0.49633618418594677,0.015613957084424264,0.7682583114132517,-0.3940065414164974,0
2001-06-11,80.26785278320312,80.83437412221886,79.82864261141953,80.65614334451834,7012200,-0.0071118942305128385,-0.012761537960597424,81.10232272572728,-0.009738307287301184,81.40382819542766,-0.015613127456261311,80.75635721313418,-0.028056187759617823,81.8166833920826,0.007590688369962795,81.55173318217678,0.9853290890131955,0.010122658076260059,0.7549912304218764,-0.99170214917825,0.015283629453275356,0.5865912674677831,-0.6368577067700311,0.015489662889022487,0.6603996518842522,-0.5758019940665483,0
2001-06-12,80.12783813476562,80.67526418501666,78.95660416631988,79.47856797511434,9364400,-0.0017458659045068714,-0.018020339500308902,80.523094361931,-0.022670929033966725,81.01968651937352,-0.009443028182517188,80.69837014813127,-0.04382841687542627,81.5060407625491,0.003827777537766419,81.6831708023238,0.9834259113141918,0.010125763420994657,1.0004369513402869,0.001800387678424163,0.015027810968627263,0.8409893865997065,-0.3699675452328666,0.015439716763884961,0.8804555721059633,-0.20324550962790766,0
2001-06-13,79.44039154052734,80.57343478180323,79.34490933174442,80.31245040155838,7629400,-0.008616387469573716,-0.017322360092405065,80.06231711323308,-0.022938732644287696,80.72975549594497,-0.003990099983508855,80.82233283345793,-0.05080577592698898,81.15710638384195,-0.009366596193537746,81.77226204585097,0.9754383461838968,0.010252953023916418,0.8245619912954856,-0.7053101803554965,0.01488122588341215,0.6876839902148303,-0.7210662533003258,0.015346809502148558,0.7184467710787837,-0.4775339412302289,0
2001-06-14,77.65806579589844,79.12211324117857,77.49893041516914,79.04572651011499,12603000,-0.022691530542637395,-0.032513477024899484,79.4305880372238,-0.048287800338991715,80.0326175512916,-0.03136179492916069,80.79434768152254,-0.05609314215200378,80.90011072818105,-0.053896792861189424,81.64418846133887,0.9561503598682645,0.009787856747871231,1.3792809090580769,1.6931164340545208,0.014746745170336549,1.1402342804625294,0.3242015779630843,0.015252055177691072,1.1843770860671157,0.31323951580736614,1
2001-06-15,77.7831802368164,78.13427573982344,76.85757190378135,77.1831327456389,16821100,0.0016097975425468647,-0.02926146458620016,78.56193775785584,-0.037822063847365195,79.44877614677674,-0.035772389556694595,80.66996771011556,-0.0573438246765513,80.59104253960501,-0.05384014225811651,81.49773169163554,0.9603074680260527,0.009789256736717546,1.791919737472163,2.8400656198333283,0.014551152604983734,1.5268866982553602,1.2278261466396594,0.015238789793786177,1.577700415971687,0.9808002585036204,0
2001-06-18,77.40656280517578,78.15981833975923,77.18314058522289,77.65551968887175,11368300,-0.004853647716885234,-0.025601947522048474,77.64770870225294,-0.03564677363122515,78.88233975424426,-0.0450379416831046,80.43143644676903,-0.05070334346737759,80.36562887280762,-0.06270284881682076,81.29581572404867,0.9587223771777493,0.009643745628155887,1.181557259271077,0.6791707143150596,0.014495002013677177,1.0595869913218003,0.1550012660881045,0.014994024829430817,1.0652792746896493,0.11092858259950526,1
2001-06-19,77.7448501586914,78.44703601879867,77.17033268397212,78.12147530475161,7732300,0.0043607451988814105,0.001117518984068644,77.65861734321656,-0.02973982615213344,78.23059866560205,-0.05173652569792264,79.98994914673663,-0.03890202031815293,80.21312739313882,-0.07226479352916138,80.97114938835793,0.9665369989345983,0.00888761074400727,0.8198382122876596,-0.6627598103842914,0.014017834059951776,0.7264808370553488,-0.7044253320347148,0.014965146816006613,0.7228326611960865,-0.4735064272519291,1
2001-06-20,78.15341186523438,78.4279033368411,77.30440279372546,77.36185698883457,8787200,0.005241400854403722,0.0047597903208735914,77.65794045114802,-0.016200570645933943,77.70699354258005,-0.03876768273148967,79.63810497683116,-0.02012602873277569,80.20532485369414,-0.06618326401079622,80.64331343082328,0.9749732499735395,0.009100259907433019,0.9294965368130218,-0.2607876312374089,0.013946306863705965,0.8270909172198443,-0.4438604158621759,0.014957169364888584,0.8189378762573299,-0.3112934383186532,1
2001-06-21,79.04070281982422,79.35349377143149,77.97465671009567,78.01934113175385,12259100,0.0112892315323192,0.02111113005703924,78.12556513272268,0.017804165089041035,77.86988083365839,-0.0313433592189728,79.21986365865713,-0.014116000414527097,80.17198512886142,-0.039287668626200145,80.44901241798685,0.9880343629768209,0.009068296510530038,1.29724072724887,1.100866396118099,0.013783546597620855,1.1550080955429525,0.3979981260154377,0.01499324310930441,1.139056998765544,0.2398880834530242,0
2001-06-22,78.42152404785156,78.89390305468717,77.98106458171272,78.83006884353179,12212000,-0.007864514247858168,0.00870377764930974,78.48169049374609,0.008206707531007051,77.96556765935767,-0.029925750932572548,78.85893007215351,-0.02785925556446467,80.05133737279438,-0.049607721143374084,80.20280457130636,0.9828088720563134,0.009080223462120628,1.2634504135544682,0.9810405194249104,0.013306130170793488,1.148300883918365,0.3810736805214519,0.014911457209746645,1.131668691603833,0.22779495817594256,0
2001-06-25,77.70018768310547,78.79815364041333,77.55974949737008,78.69601500706464,8406800,-0.009240758248771463,-0.005799160539663117,78.58578025168589,0.0037932814387935387,78.17544595619532,-0.03198871043719964,78.5221563905132,-0.04141550183253895,79.84559553823395,-0.047102394080243526,80.01487180106835,0.9761180325132393,0.008956095786831361,0.8653703130878665,-0.5108823585911769,0.013368274027745115,0.7950480827807832,-0.5229280762245434,0.014843667771319485,0.7792452162687877,-0.38176139124756603,0
2001-06-26,77.59166717529297,78.12788037678767,76.9660802366445,77.17673751019083,8005800,-0.0013976331930170005,-0.018332777832636094,78.03483656928502,-0.0019703296499480327,78.29671032817953,-0.03165155854082968,78.15768600660583,-0.05360491733730277,79.4964529328978,-0.04079570016402523,79.87298713981791,0.9767794512725205,0.008860670096914517,0.8283478775512738,-0.6419579365697698,0.013312902132007054,0.7585328790275958,-0.6135487905759012,0.014189570725040923,0.7486832720689087,-0.4339779850243703,0
2001-06-27,77.54698944091797,78.03213336887455,77.18312905983133,77.62358855046985,10105100,-0.0005759716705640017,-0.011151716541493939,77.63646175489365,-0.007759385161099641,78.27790973341239,-0.02383424933956213,77.87310121124615,-0.04622625451047235,79.19999445267847,-0.027729248285174313,79.82828196116454,0.9775778921860908,0.0083988297746568,1.0452169514824505,0.1691269017891367,0.012988881191446611,0.9581269632874918,-0.10630911211750244,0.014159723380102648,0.9443526657372758,-0.09617844527312752,1
2001-06-28,77.97462463378906,79.11727422641155,77.83418654628181,77.87887094955823,10269300,0.005499380560947564,0.0035319985558190936,77.6527639288012,-0.013487711368980526,77.92065117004073,0.004076316280173797,77.92076721659248,-0.04440832040547349,78.85082878057715,-0.02741331924423218,79.75100117177999,0.9843323678257077,0.008412530201694832,1.060034889602279,0.2247345301983028,0.01215855326259832,0.9776612501303081,-0.056631418116292985,0.01385188837816364,0.9616764089472906,-0.06613506459040912,1
2001-06-29,78.2619400024414,79.16201849657384,78.04490269960112,78.3896133013813,9824200,0.0036779571185059368,0.00863846404581281,77.8198918806747,-0.0020349521046387764,77.74362220164134,0.006155055169605905,77.96495643734994,-0.03189980556736827,78.57492439590041,-0.029837515418358884,79.62753515460805,0.9894626001557943,0.008312351116410115,1.009007861658636,0.03398796746449373,0.01215708769375676,0.9428567863864387,-0.14507999045159395,0.013836874909523076,0.9177037602529052,-0.1426204792979467,1
2001-07-02,79.23863220214844,79.35992064092414,78.2747241863433,78.38962774143627,8522200,0.012402554553843537,0.02181442211266371,78.31141930670621,0.019799752933897796,77.92134827195399,0.023668140407988147,78.13879722041848,-0.012822326066632472,78.37778855188807,-0.022435765602558888,79.48141362805282,1.0029639003275046,0.00877708181694934,0.8624460224886479,-0.5632266043563545,0.011324225896455506,0.8352695956718329,-0.4373784070660322,0.013884956207510906,0.7943369942059593,-0.3580013454408015,0
2001-07-03,79.21946716308594,79.21946716308594,78.54920061267462,79.1428680546037,3303100,-0.00024189409355113156,0.015964713330052227,78.75299345562294,0.020979056734474977,78.20004898145476,0.01896739142701498,78.2704675413879,-0.011336521648717346,78.17902236959866,-0.0337504412048939,79.23541033731344,1.00448038350725,0.00827364851359799,0.34440243086744976,-2.2255772591240706,0.01111401208659715,0.3300122739268723,-1.722563263375251,0.013788543750617548,0.30918240671513,-1.1907416778788802,0
2001-07-05,77.67465209960938,78.93220600386765,77.66188720571188,78.56196076774569,5517900,-0.01969308978535178,-0.007504131673885306,78.92644759328384,0.00164626195822426,78.42230308064939,-0.006125897183485218,78.26414326467926,-0.02222722479932837,77.99990109673176,-0.044656093076519854,78.99997286228819,0.9871648867906819,0.00910009397118129,0.5956626381165148,-1.2908133694925192,0.011374780086241888,0.5545396850282124,-1.1266727806337737,0.01389893594755061,0.5171926962782087,-0.8297340955808038,0
2001-07-06,75.99579620361328,77.55337153933922,75.99579620361328,77.4384680016822,11665900,-0.021850950699326965,-0.04092493659232088,78.1081215999952,-0.025377851313416744,78.35458944006928,-0.038523273548716985,77.99774593462195,-0.021404983181707693,77.97934955295386,-0.06865918396656157,78.67944809086148,0.9692790688183477,0.00997190402075794,1.2307106396827934,0.7508465999099009,0.011528758901739437,1.1847217718102994,0.47846110853831586,0.014032724051839786,1.0896810387397726,0.15483880556509305,1
2001-07-09,76.41069793701172,76.94691590732522,76.09152208118421,76.27664466199262,8339300,0.0054446860772428,-0.03545554302065579,76.90535804775823,-0.023654436184075367,78.1870295067666,-0.025641252644017398,77.83506198134529,-0.01764497537418841,77.95404678606899,-0.05479966983636586,78.41833781640946,0.9773319661118369,0.010068586017960708,0.8789840873661255,-0.39470388424731995,0.011547206100478066,0.8532210433838954,-0.37876740544786835,0.014028989205959599,0.7790751256352413,-0.3813393312200423,0
2001-07-10,75.49150085449219,77.01077669961792,75.4595813097914,76.78735449742865,8630700,-0.012102633268739282,-0.028106353695894648,76.0260121330988,-0.04728919775011775,77.45195475717492,-0.028425759248114635,77.74564153491878,-0.024740304714260475,77.94524829990577,-0.0595051663037689,78.17131995115815,0.9685334462614379,0.01024097647330001,0.902004576544244,-0.32803152034105254,0.011425838665611986,0.883943289514719,-0.2990019724818409,0.014057645900715924,0.8058094491467797,-0.3355374184241413,1
2001-07-11,75.56809997558594,75.89366082465341,74.74462539867339,75.38936221381988,15328600,0.0010141576866100621,-0.005627893244008253,75.96001793044279,-0.04609179180646439,76.49834032724951,-0.02607969738729088,77.66823689763275,-0.02799864143621511,77.89439724843324,-0.05690579285953956,77.92180446795767,0.9723603481004304,0.01027825109980197,1.5535903326030893,1.742902591882937,0.011342333913410926,1.5488380716872037,1.4133142427846186,0.014023300782738002,1.4231657079511135,0.7341545665592454,1
2001-07-12,77.36186218261719,77.54059992120035,76.16175758886484,76.28304599871976,12002800,0.0234596863611225,0.012448050747940531,75.8815263133042,-0.004026923951858441,76.08918645948222,-0.002387291365344768,77.67709015540233,-0.010128152613248842,77.84377090277196,-0.02616464140725905,77.76308246592966,0.9967742376254929,0.01174242941414844,1.190135876853638,0.6141880901044413,0.011600469912384207,1.2105934491242392,0.5422402213921453,0.014193410010952695,1.1107588530542791,0.1929432045196136,1
2001-07-13,78.0321273803711,78.08319669631202,76.9980005188766,77.1384338323571,10433800,0.008626708875947742,0.033654470995031494,76.60808324275798,0.026795313405256316,76.33590002499733,0.0007374546123446457,77.63569745585282,-0.012760203331594888,77.69532622872568,0.004816776990760552,77.77956910766828,1.0051680891727723,0.010793066472128696,1.0458088911496952,0.14900199363932126,0.010495174034610429,1.0928485166728754,0.359995879228001,0.014203381160935925,0.9630485862432971,-0.0646370123181593,0
2001-07-16,77.0554428100586,78.05765491024822,76.78733623120884,77.73209413865204,6915300,-0.012595432132294526,0.019682152058251745,77.51019275645972,0.00843788750075758,76.38066852952235,-0.01541614215473286,77.48277483674066,-0.01741972314844853,77.58092187693101,-0.009355974190591865,77.76189917944711,0.9930524211751979,0.011159384402428814,0.7293477762185987,-0.9578568872794528,0.01046520212159739,0.7331406176561014,-1.0398637819544272,0.014221682935518372,0.639048858086636,-0.6299696503820181,1
