Date,Close,High,Low,Open,Volume,ret_1,target,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120
2000-04-26,92.25904846191406,93.68598841145834,91.95397854166667,93.1939401529948,7711100,-0.011349295735946896,0,0.018578310541360388,91.27054374322108,0.013951734950994776,90.81769054372403,-0.026075634836733697,90.20120925129224,-0.024251028231461302,92.46447902598551,-0.03030668012347204,93.2330744241472,0.9966295840848237,0.02169466066968706,0.6693779405892464,-0.6182135083814068,0.01745760102302454,0.7235479380652499,-0.6015807981626444,,,
2000-04-27,91.95404815673828,92.80037180201649,90.06458141379161,90.06458141379161,15595300,-0.0033113887066207326,0,0.02636263027308816,92.71888423198467,0.02008749361630735,91.22601511821782,-0.0019224373740043266,89.90544910089469,-0.02136535785005378,92.25473037342091,-0.034511373124402334,93.01032538254934,0.9951014544389135,0.021689296195825984,1.3037161255589487,0.5938772097100125,0.01742565830681747,1.4470997551715772,0.9774657943218463,,,
2000-04-28,91.38323211669922,93.12508351500374,91.3635501799952,92.58383025564358,8743400,-0.006226970135515764,1,-0.02067101848298225,91.99276504636266,0.008908933411140962,91.51954721584525,0.005849028210302087,89.79106193897809,-0.03582221231212457,91.90079654577116,-0.024170348498398386,92.91049772514201,0.9901368947748332,0.02142753435240178,0.7332136104988233,-0.5184938521937127,0.017448071197475327,0.8081353935339803,-0.42360662143610034,,,
2000-05-01,92.62318420410156,93.51871222817437,91.85558875489629,92.30827325058145,7328300,0.013477474113334331,0,0.0039468837827632,91.90764779395282,0.0338313197690816,92.45817343410663,0.08134097865483159,90.75130421487061,-0.028890033287274797,91.47511728254297,-0.02202829763101588,92.73146568330037,1.0047073366055705,0.02150038689838034,0.6195342270616656,-0.7265057701420294,0.017428419326471763,0.6780394408870899,-0.7090506377744722,,,
2000-05-02,90.77311706542969,92.66258350911599,90.77311706542969,91.63912251878591,9411900,-0.020176305480451795,0,-0.012842622102897105,91.64916545026206,-0.027209453794670102,91.91493387016524,0.023979199935967976,91.16951033574747,-0.04454107863024659,90.99678729502645,-0.04710710633907933,92.44258341239089,0.9870414726417782,0.021842592848461045,0.7926538099076041,-0.3988754725480686,0.017622399589523396,0.8648379276932555,-0.3032666887686579,,,
2000-05-03,88.64742279052734,90.69434374306172,88.0372828912142,90.69434374306172,12630700,-0.023696213848481307,1,-0.029937760602275043,91.26970254475772,-0.039146574039051085,91.42033887830297,-0.025741001713288636,91.0801728741953,-0.06420143710603332,90.43911083907993,-0.062448257598326284,92.14991618887471,0.9670316849700843,0.02233614541750744,1.095828015724217,0.18704419627733676,0.01789002382335632,1.1486704626166226,0.3398800491269317,,,
2000-05-04,89.31668853759766,89.66112266042884,88.64750224181134,89.43478023685407,5963600,0.007521391781493136,1,-0.03569835883873107,89.82725298329527,-0.02868127800795861,90.96892878783385,-0.009169919380543567,91.17851334207434,-0.03054857742118633,90.18444057852643,-0.04943385008977541,91.90876104259857,0.9768072630085719,0.022449810624373217,0.5228939262550866,-0.907331110227673,0.01782904532764113,0.5415030350357076,-1.054231791087731,,,
2000-05-05,90.399169921875,90.69439908556498,88.76556854945704,88.84429632644105,7862400,0.012046732933570503,0,-0.00411958028592474,89.19843244459574,-0.0107685203513872,90.73175037815551,-0.0019555229709933286,91.25928302541492,-0.004982477520403705,90.10521008626233,-0.04620498044119703,91.59802587771895,0.9910189203082717,0.022551351050207988,0.6849266738013196,-0.6088257490890452,0.01768233057754041,0.7146186553970338,-0.6546538463048206,,,
2000-05-08,89.72010803222656,90.30072516219272,89.33631026835064,89.90708643001227,5064100,-0.007540171320371769,0,0.01210058011764148,89.73212824150843,-0.03134286730499214,89.81823704056553,0.0014280818978142928,91.51352275234576,0.047448651849402834,90.66719276440153,-0.05932740411250703,91.19129705819272,0.9866347743134936,0.022483405244434283,0.44300647088103534,-1.0628444494176652,0.01770972963746313,0.4614162270613815,-1.224965606721559,,,
2000-05-09,89.001708984375,90.32039861328988,88.34236416991754,90.10389733093072,5620300,-0.008039342136045846,0,-0.00352654759575044,89.91448485364451,-0.019514677233986033,89.32448568708108,-0.04619314732014013,91.03243029980196,0.003996576354902359,90.87419153561822,-0.06318655109110971,90.77397454899143,0.98197588939973,0.022510556460996457,0.5004267201138989,-0.9168273020140454,0.01753535096913257,0.5154048455556882,-1.0844462787481333,,,
2000-05-10,86.99417877197266,88.78523539374856,86.75799548118903,88.49000628026901,10293900,-0.022814365870427622,1,-0.03766617716562015,88.96308187356095,-0.018649656882426036,89.3647377911654,-0.05706616074752624,90.58907504283042,-0.04391059774595185,90.73406674365411,-0.08165375921507312,90.30504060767183,0.9639395793340994,0.022930172630491873,0.9113363947592779,-0.1641297128827443,0.017772021954860488,0.9414535327714799,-0.13162138393453357,,,
2000-05-11,88.9820327758789,89.11980632806451,87.6239791900493,88.25380114289781,7091100,0.02259326468015388,1,-0.008226419612452407,88.37388851758993,-0.003746844707278596,89.34444818670208,-0.03232065842053511,90.23879452012392,-0.01288240582392497,90.75378843812214,-0.034180961352839434,90.09863200543182,0.9876892291077831,0.022975391432481857,0.6382062436408653,-0.6511465063942441,0.017954459040516058,0.6524993719862625,-0.7724885254838959,,,
2000-05-12,89.94644927978516,90.3597699438717,89.19853569715237,89.31662731546281,5960800,0.010780014811229144,1,0.010614855671771561,88.19008659607343,-0.0050080176895550554,88.95924030647758,-0.015722609100532248,89.99740278400404,-0.00695374736691734,90.75064610646753,-0.00996554287439877,90.02291092262647,0.9988960592447852,0.02294804638430458,0.5520417013382899,-0.77117493975587,0.01789850757076988,0.5509301706545208,-0.986937171410943,,,
2000-05-15,91.50135803222656,91.70801844507629,89.4347539037293,89.90712056167153,4441300,0.017139328813226662,1,0.051810124813845615,89.77507138963469,0.019853408996790334,88.9058448710704,-0.01211172107194003,89.55134883747029,0.02130984318860296,90.92443545537608,0.0682440783377054,90.4762004769948,1.0128763815257118,0.01866348456433689,0.4655645939033083,-1.1076497053585765,0.01801016208627784,0.4124865737305935,-1.2716562020160547,,,
2000-05-16,92.38703155517578,93.03653561169916,91.52102614647792,92.3083037907487,8192200,0.009632803609441076,0,0.038266138377318626,90.90760306057606,0.03803660187463476,89.23576130913997,0.017779652631987775,89.44966938836211,-0.009913575799457841,90.6633948540906,0.042185194413210114,90.69692640695165,1.0205680093113476,0.01726726800542676,0.9358984611517942,-0.17970204545349197,0.017797724219062547,0.7622881298761358,-0.5127159492603457,,,
2000-05-17,91.42259216308594,92.07209604712939,90.98958957372363,91.75718507304772,5907200,-0.010493990719434798,0,0.0164113524782854,91.76121509668462,0.05090470941418901,90.42360236595977,0.031305697167488766,89.70651651127464,-0.009066387663573483,90.48189910453027,0.004758855449776167,90.68628067697757,1.0096726994825223,0.016510455518215054,0.6953573782842075,-0.8257273946120488,0.017856983778969902,0.5587738732476635,-0.9395526804020359,,,
2000-05-18,90.30073547363281,92.15083772614405,90.30073547363281,91.71783507130098,4325600,-0.012347021773842393,0,-0.013121363271689335,91.6787730917304,0.01481987606504065,91.02464056855023,0.011017503583565125,89.81325867656835,-0.017979770507627335,90.28599764678589,0.0017465545833854623,90.72901929419798,0.9971961998240686,0.016615484133608686,0.5159477301150612,-1.2507895180817898,0.017888005691468714,0.41425695404237156,-1.2171524722642382,,,
2000-05-19,88.8836441040039,90.21217509980114,88.43095946839894,89.78901337521387,6518400,-0.015817460408800166,0,-0.037920770828961725,90.57677683381371,-0.011815976998439504,91.25593966087958,-0.016764820066167085,89.65101590619265,-0.02735280811148444,90.09908375532493,-0.01868755904641639,90.6994851413138,0.9824653921636758,0.016944181191930075,0.78697692275652,-0.5394541527172512,0.01780646868909393,0.6352668410180993,-0.753581032065512,,,
2000-05-22,88.21444702148438,89.10013424057558,86.28561707768574,88.96236067316138,10839400,-0.007557396732181587,0,-0.035091382400081694,89.4517880759472,-0.03592199155759579,90.82746185980568,-0.01678175655117764,89.56611224888132,-0.04759863548744159,89.7123958178963,-0.01537764037610756,90.74600032859173,0.9758115011173233,0.016856283015106527,1.3250857258118738,0.8446434293119028,0.01783072822265394,1.0559012463376674,0.11554121189526388,,,
2000-05-23,86.9155044555664,88.6868802257206,86.63995711354241,88.45069678970005,7979200,-0.01483431446168737,1,-0.03748841025835137,88.29028606109185,-0.05922397340303809,89.7464349406221,-0.023440050226168574,89.54663302532796,-0.04249730244564254,89.48518708376898,-0.06855042785301979,90.40878834689926,0.964856400124596,0.013998989837935202,1.013359139752172,0.03726020053831657,0.017749465335607572,0.7841785773954405,-0.44292544749695256,,,
2000-05-24,88.33250427246094,88.60805130004883,85.97067260742188,86.9154052734375,11081500,0.016171718112197198,0,-0.006200688969255963,87.83383355021488,-0.03380004676647852,88.88178693966637,0.01538408108887701,89.99251437413147,-0.0035524836273080895,89.55613960141191,-0.04255999010302025,90.18204821442556,0.9827284381080241,0.014534434349317442,1.377862438809678,1.0435750961638421,0.017828151956543876,1.084025023110672,0.1734269124408265,,,
2000-05-25,86.8170394897461,89.31664593164085,86.73831172779666,88.60809607409588,8278900,-0.01730524179322046,1,-0.015841028073303565,87.33664791207414,-0.038578821818167075,88.05739884955796,-0.02433067911120701,90.0354610121372,-0.027986360542233246,89.49864828970294,-0.055864953963049135,89.93196534324869,0.9686363123963134,0.014923662231916709,1.0784437604129895,0.26059490026492405,0.017949205100724473,0.8080077571243204,-0.39821615196484633,,,
2000-05-26,86.9155044555664,87.97832991765893,86.49234246602956,87.42723523361094,4814000,0.001133523681023263,1,0.0,87.5840280214563,-0.02214287755950417,87.58379489213006,-0.03369721482602128,89.89846474049736,-0.0385364762676389,89.29902002160723,-0.048890015790067354,89.72091480721804,0.9721578840133166,0.014927388555137382,0.6435622386447494,-1.119643481992965,0.017949606517389662,0.47197798220425347,-1.0818460714045113,,,
2000-05-30,89.7496337890625,90.02518091034472,87.84048587732148,88.17507881030701,5362700,0.03208751344826766,1,0.016043126233922234,87.42184674051862,0.017402895097264892,87.54579798677398,-0.01914424311109253,89.57329097365914,0.0003290873972792152,89.2592011271314,-0.031024094450337603,89.44386066237061,1.005473723150151,0.016475891592738132,0.7264601813068616,-0.8316442347231141,0.018269235395703028,0.5322161979231192,-0.9417270996818361,,,
2000-05-31,89.94644927978516,90.69436286241795,89.49376474292848,89.78899378870457,6056500,0.0021905382250109184,1,0.03604603207425283,88.38985069009658,0.03487231470615515,88.0699853722551,-0.0264169357355426,89.03392218793738,0.010614855671771561,89.31462428526525,-0.009106967044534398,89.32867772461023,1.0081454996792278,0.01589577358774993,0.8395259897507551,-0.4831554671471164,0.01822355632760715,0.6070061529133004,-0.7802665548919764,,,
2000-06-01,91.52106475830078,91.59979255594234,90.06460050193213,90.49760338896066,8961600,0.017354676483199327,1,0.052988938297986454,90.15765354146801,0.03609724995461194,88.32569860664648,0.001077114451526251,88.68361179630891,0.05203665406387592,89.68540658954099,0.03241653143784928,89.44632416147152,1.0241449260832494,0.01537908420566463,1.27463202638131,0.9287243775713209,0.01816170999956586,0.9151351753381065,-0.1713825678504285,,,
2000-06-02,93.11527252197266,93.90255024357039,92.88893017701331,93.80414052837067,8962200,0.017269053380343458,0,0.03750030602710175,91.05631801734026,0.07254604705762224,89.47850555505168,0.031168484216406833,88.58265384205285,0.04645027335466967,89.88691102959608,0.0425293866865204,89.54650773416283,1.0397746393669764,0.01572729646484501,1.2481016730344614,0.8459365891815815,0.018279474624732728,0.9196514938616017,-0.1616805276437411,,,
2000-06-05,92.6625747680664,93.35144267734474,92.50511924594565,92.87907611098245,6998100,-0.0048735482354791415,0,0.030197139631743974,92.2400744043581,0.06612249849436314,90.90948282452743,0.04251547854676985,88.72520400969528,0.030197139631743974,89.96880917148076,0.025037894132739158,89.53946001755448,1.0334136310239264,0.015617794960699458,0.9804762204989177,-0.06635318537865674,0.01793524817220404,0.7162723256170997,-0.5745753056754273,,,
2000-06-06,92.24925231933594,93.07589379520795,91.89497740110507,92.3476620188445,4858900,-0.004470488920087057,1,0.007956502286749378,92.80500080662154,0.027851016486019953,91.54627973143977,0.045738599901543386,89.00114237048675,0.00817358674442814,89.84455844221237,0.028189269301826192,89.58700276495439,1.0273551925343927,0.015541901958385302,0.6817413314363725,-1.0743777489990867,0.01793059376739332,0.4999345787997928,-0.9999271801226236,,,
2000-06-07,92.88890838623047,93.21366037020607,91.95401631114923,92.3476550796045,4919500,0.006910067699726241,0,-0.002431009753945279,92.57842469747405,0.03271345483902954,92.37081787051712,0.06872656343745698,89.60735174362904,0.005432329869316632,89.61458160600093,0.043675559112442475,89.72201057973425,1.03224454135321,0.015423579222726046,0.693654251531623,-1.0137602849975227,0.017880302724138392,0.511096262263358,-0.9606897879114087,,,
2000-06-08,92.52479553222656,93.05620788691068,91.99338317754243,92.89875237441169,5723100,-0.003927577243446834,0,-0.0014868919429953387,92.50201763479433,0.010967210407533567,92.74922068625929,0.04746034649753095,90.00471507012907,0.01205613779988246,89.4750946268023,0.06357456140543194,90.05011368540882,1.0250483008203322,0.014356743585854705,0.8338323418725714,-0.5634458087189352,0.01777884510605115,0.597211219471897,-0.7843264533954863,,,
2000-06-09,92.32794952392578,93.19395459300544,91.71780958889237,92.89872559218283,3085300,-0.0021297609905319703,0,0.000853093142884509,92.66590118725001,-0.008455358360907828,92.5484122535928,0.06347728587117474,90.7518716040693,0.02244958515188289,89.46058028832496,0.037602161286586,90.20682289400986,1.0209752310762976,0.013634526658854474,0.46302743977476696,-1.6325127772313384,0.017551038557360198,0.3260457194588625,-1.2777523757541172,,,
2000-06-12,91.24544525146484,92.56413481830008,91.24544525146484,92.56413481830008,3678900,-0.011793831249728548,1,-0.017692781229941223,92.21311586589498,-0.015293439882807291,92.36100839672342,0.049817818155931226,91.53695144607788,0.026571830748718606,89.5926692387055,0.014441881609345897,90.25658862275857,1.0082805780033153,0.013789466620634237,0.5617305864434341,-1.2547744858695593,0.016605818238157318,0.404389894924287,-1.1844317715912605,,,
2000-06-13,92.95780181884766,93.05621151799951,91.0880175349623,91.20610917394454,6558700,0.01859257013262905,1,0.004679894552917618,92.11481768477141,0.007680815634786509,92.47217773761506,0.03574575064367691,91.96173907772761,0.05377072528956672,89.87920732088232,0.015917182192073387,90.20209188336689,1.026376538445172,0.013884061549551704,0.985515608717832,-0.04316484893114723,0.016759690292351963,0.7258808445128413,-0.5403483071132147,,,
2000-06-14,93.11527252197266,93.76477664229078,92.70195171813384,93.37113778149191,6420500,0.0016925688069182598,1,0.008527461100420686,92.14378193734139,0.0024369339641818755,92.36313737608256,0.035230109332394344,92.41847562332052,0.07133097949832123,90.36626526301782,0.007882502062661834,90.06269398960418,1.027702048156176,0.013730558964496245,0.9777644441263319,-0.06624927487596151,0.016746986521346437,0.7186476596800476,-0.5496714548111434,,,
2000-06-15,93.31208801269531,93.68604491466562,92.48544643991885,93.29240607048635,5881200,0.0021114450505379523,0,0.0226492703886203,93.07611522897665,0.00850898914112741,92.39533504155419,0.019569519422927062,92.6406932132687,0.05637317521163987,90.72390016114416,0.020667712486633016,90.01029460885476,1.0288015385537501,0.013491769358007447,0.8958129290609135,-0.31029788658199153,0.016539803605271797,0.6679170520886036,-0.6429692329362998,,,
2000-06-16,92.54535675048828,93.63041209503675,92.0916063336771,93.63041209503675,5567900,-0.008250792566513176,1,-0.004436906427317755,93.06485576153723,0.0023547282018447913,92.44001969042331,-0.0061205402298520895,92.54187553817994,0.06598148582823726,91.28706326714058,0.0248571760250047,90.04315007603513,1.0190870238848575,0.01330796551080017,0.8401428932487844,-0.49163909729604394,0.016552443401185044,0.6355747919143877,-0.6991173289186124,,,
2000-06-19,93.72907257080078,94.16309479697583,92.32836447723588,92.46646245829157,5106900,0.01270954643251443,0,0.00659183002104502,93.1554231682139,0.027219192283968408,93.08620853232414,0.011509477320307715,92.57678991753792,0.0783930112114537,91.93024722510697,0.054514286803173606,90.24229622732395,1.02937561199855,0.012907657614904327,0.7788767300873146,-0.6645848745182199,0.016486608746362354,0.590305029654537,-0.7748331285048744,,,
2000-06-20,93.3936996459961,93.98554818621153,92.80185110578066,93.55152592338688,6480000,-0.0035845266712044577,0,0.0008746094427731776,93.07937766017699,0.00468920110651827,93.17365976109707,0.01240603363047832,92.68222003120863,0.0406025707636668,92.25899727764161,0.05871206814061103,90.51175295106565,1.0227835491912176,0.012772095770352996,1.0222787350247209,0.07298116548863444,0.016470273955494587,0.7562811895478361,-0.4571748649447897,,,
2000-06-21,93.35423278808594,93.70934187307866,92.73279188934868,92.76238431309807,3115000,-0.00042267518556471373,0,0.008740320054937634,93.55144031610007,0.0025662843445675154,93.21776484434672,0.005009472174230423,92.67455013718511,0.03788680415499912,92.59289588024188,0.07408031941885795,90.92391143331373,1.0187595699220378,0.012111143742028884,0.5110268604904874,-1.4742667405296097,0.016417275858481455,0.36761603655625796,-1.1594831958601735,,,
2000-06-22,91.93377685546875,93.23584322294964,91.53921128956544,93.15693010976898,7490500,-0.015332711095515705,0,-0.019154096654225516,93.09557941223206,-0.01477098183719816,93.04083407314337,-0.006387678820127252,92.66752389892687,0.004509476569770188,92.7099961870026,0.04076950622728548,91.1960642990293,1.0012908235956102,0.012430867920176806,1.2661383835754443,0.9330546125105851,0.01651625629152723,0.8819841159258742,-0.21718871541901325,,0.8358514296076047,-0.3483048953540198
2000-06-23,91.14464569091797,92.24942927505032,90.82899323830874,92.05214649216954,4863300,-0.008620743403161768,1,-0.02408143122719253,92.48009772025735,-0.015135400724066272,93.04996357592698,-0.01281631227715252,92.6593662720787,-0.021163304124891757,92.6071533464642,0.0498474288757913,91.61389783264111,0.9903620736034692,0.011859649205831761,0.8464920525513294,-0.5489388566656368,0.016547348415612746,0.5747644001333115,-0.7765770364194906,0.016906092984498584,0.5443578683150488,-0.9602260050512053
2000-06-26,92.31851196289062,92.32837610563695,91.46033154396002,91.77598411184255,5201300,0.012796926711968304,0,-0.01109452452516424,91.7638353610975,-0.015049339220172597,92.68275445550378,0.011760222205815296,92.92280175353675,-0.003713071928305167,92.59068254373466,0.062163908973069226,92.08038197930809,1.0001811636092957,0.012077191571289279,0.9022821164676504,-0.3527009718765163,0.016499966079014286,0.619950011144392,-0.685690252075877,0.01654215841035164,0.5837636422984438,-0.8721410397435126
2000-06-27,91.63785552978516,92.62426947520804,91.54907827469711,92.16065492085929,4159500,-0.007400228093581873,1,-0.003218853133259425,91.60607004919535,-0.018800455735947685,92.26859981461108,-0.014199413747269518,92.85217268744422,-0.006627661191597856,92.60400869103465,0.021038768193311297,92.2928425846782,0.9917924570078948,0.010147976206757595,0.7291682188188334,-0.9447708097106826,0.016455067488517855,0.5008402524891502,-0.8856969828960453,0.01655702539294436,0.4703655741477416,-1.0985280672150042
2000-06-28,91.89435577392578,92.79199278288104,91.73652948663694,91.93381234574798,5347700,0.002795154151080226,0,0.008225497804338122,92.02390469979457,-0.015638037725338894,91.76625073979673,-0.013111885032165649,92.7525340708422,-0.010706903865953077,92.54432410500173,0.021656291156991747,92.50785402123616,0.993521271774985,0.010152480408898731,0.943322505448487,-0.19652784871039888,0.016439968371285228,0.6480200330369807,-0.6185439539006559,0.016488183536099595,0.6052315058326687,-0.8171073191781552
2000-06-29,91.02632904052734,92.01274352947974,90.60217081027781,91.3814382565502,6345700,-0.009490815649820128,1,-0.013997007695300656,91.59784221422396,-0.009870668278624373,91.61607923541601,-0.024495850653957985,92.55603312046284,-0.0161952964400478,92.49785196278688,-0.005405703256184724,92.56684300492901,0.9843998203840001,0.009648446499068234,1.1458034274612194,0.5561060278519647,0.01645637463062347,0.790081309012221,-0.3780683761888331,0.015687145159679464,0.7193486560178156,-0.5792151147657648
2000-06-30,91.7167739868164,91.91405678739032,90.83886552426245,90.86845794434853,7420200,0.007556490179343456,1,0.0008611992999507656,91.58979061213057,0.006277146524202859,91.82763915445905,-0.008953261327910966,92.5165510478031,-0.006619615623013386,92.49457707665623,-0.015019002761617273,92.49402195879365,0.9926172206403066,0.008937375560845194,1.3587347627130748,1.5152862550520279,0.016472938720154644,0.9257211936823935,-0.13349619505101593,0.01569936309972634,0.8398223518013818,-0.3316787396688616
2000-07-03,92.97940063476562,93.07804205279528,91.65760563316806,91.81543190201553,1436600,0.013672685103928828,0,0.011807524539474645,91.6233408799292,0.007158788176099051,91.74118779524993,-0.007998286075741046,92.29909276404288,0.01900319932158956,92.67148763852607,0.0034191351523766844,92.48950423654328,1.006109676698268,0.009435976921332075,0.2771735093434638,-2.460568444089705,0.016532325961705546,0.18108654447729738,-1.4323309275514982,0.015709335456903867,0.16353096043704632,-1.7016029531536048
2000-07-05,91.30245208740234,92.58478989761866,91.14462589537573,92.40723543158872,2748200,-0.018200325353367575,1,0.0030334415304396067,92.0280912518337,-0.003660097024791198,91.73848192045676,-0.022391741268634968,92.03267149737653,-0.017807539540050543,92.59033887245192,-0.010263500333380415,92.48409623819688,0.9884701343410373,0.010255276201881134,0.5412506154603643,-1.4409597353240433,0.0166679779095298,0.34881684217651965,-1.120529099960707,0.015771798404935877,0.31407216315173847,-1.37970559120289
2000-07-06,92.01266479492188,92.46641507156922,91.04597942293405,91.49972969958141,5963200,0.007748583674474396,1,0.0032261362370638036,92.26889486478368,0.0012874460025287249,91.70127921389877,-0.014370724851966998,91.76966118952024,-0.011841319873607148,92.50392552556843,-0.009433242424006005,92.43407778979794,0.9966318561796915,0.010288891621667854,1.1624885348710496,0.5120093413433013,0.0166981194423204,0.7627900233873495,-0.40495471606304645,0.015739879301100823,0.6809695678020948,-0.6429379449953947
2000-07-07,93.49232482910156,93.92634701653355,92.32835623553393,92.60455217299065,3034800,0.015953117146970897,0,0.005516535822281288,91.95197376517777,0.027091016572537985,92.17956618779584,0.016952941855995274,91.82250863325214,0.0019315484225550517,92.43149235119202,0.010456973088235566,92.45071430589101,1.0121283973439397,0.01088098647068894,0.6075347278525485,-1.1625928705753208,0.016829683954991792,0.3932060911443116,-1.0141874635591677,0.015759131500107555,0.3480180109756174,-1.2995380354445043
2000-07-10,93.33447265625,94.00523403234648,93.13718989857456,93.35420093201753,2816100,-0.0016898240781140217,1,0.02225592546958577,92.73137382189991,0.017637980481804982,92.4997211310964,0.024025843193883123,92.0318469601817,0.008526801705343923,92.44593614355958,0.01090160820763586,92.48360610948012,1.0098693251842468,0.010875790979290294,0.5652764758190296,-1.2714585804959255,0.016437173533373074,0.3712540563272773,-1.0272688535461658,0.015742820670783354,0.3240757523187107,-1.3338445819560911
2000-07-11,93.53177642822266,94.1433531144228,92.90047146182249,93.09775426382255,5431600,0.002111711946479744,1,0.01650981021674114,93.45098685089187,0.0059408405484009386,92.40528921361478,0.013142157943573984,92.04935715590075,-0.0021049620695765547,92.31532875338019,0.025056934847069723,92.62717250312363,1.0107539367607432,0.010483051937352078,1.0714387866916397,0.2158691907079992,0.01633251341971415,0.7269140613760324,-0.44260208182914484,0.015726862601727315,0.6255022048791499,-0.7378344240499495
2000-07-12,94.14335632324219,94.77466131115999,93.86716039102815,94.24199772760434,5883000,0.006517454400084333,1,0.006963475294155641,93.55417707384612,0.031115311482766028,93.06021819210004,0.027341329398991254,92.23473471959302,0.008026844209916062,92.23511067778348,0.012753684803185061,92.63180587625342,1.0167117013713876,0.009753218074887568,1.1682679132427527,0.5126978549107445,0.014366729584668232,0.8313096978359523,-0.33319402266272413,0.015672235832949803,0.6774314642330465,-0.6356389093884197
2000-07-13,94.5576400756836,94.93247737204037,94.18280277932682,94.68587388759512,5356000,0.0043909086434714695,1,0.013105205232567307,93.92272828950034,0.027658967234934106,93.66596636776377,0.028982022664263418,92.41735717374296,0.012890762975144243,92.16559166423966,0.015490128682924542,92.63161370559597,1.0203910729914152,0.009787240925899538,1.0749763920653255,0.2302219388438708,0.013714951355568234,0.7914395673975957,-0.4995621295001761,0.01567504152952836,0.6172735165535946,-0.7527069580997768
2000-07-14,95.4848403930664,95.4848403930664,94.48856261623793,94.9719053000458,5341900,0.009757899098723044,0,0.020881288043775648,94.53478443325393,0.021312076340031627,93.93365437468007,0.04898045872589263,92.84519187019278,0.03862632058705007,92.30264768003254,0.02328479007002282,92.63475569559952,1.0291901320616716,0.009989712970493071,1.077980494282076,0.23981755806585153,0.013368135265979367,0.8006492844681323,-0.47951125760224317,0.015467189578444519,0.6171629267841825,-0.7493868858734719
2000-07-17,95.3270492553711,95.94849007729663,95.12976645475982,95.31718511534054,4208300,-0.0016538924692168777,0,0.012573302868708947,94.99647720802469,0.02134877438542704,94.33731233578904,0.0393633041331527,93.19193308437359,0.04588753988507599,92.54975824584918,0.030057612856607685,92.7077227350328,1.0259513310612214,0.009769426345140816,0.8610350097903013,-0.4211165042271743,0.013305907713770486,0.6344614020778335,-0.8684162609984906,0.015437555053674475,0.48889436196747366,-0.9911495558067972
2000-07-18,94.54779052734375,95.09031827684859,94.28145872304138,95.09031827684859,4262100,-0.008208176544853174,0,-0.00010416448984940097,95.25232205618582,0.010862769188402899,94.70289561137676,0.01686814371646639,93.30127530902055,0.02414768736035544,92.64409861308005,0.008734941401714158,92.6540043283861,1.0171164973236153,0.009622625337670975,0.8796450131572159,-0.36045025236728884,0.013347765323062581,0.6495507836362356,-0.8221164592804249,0.015438730344095208,0.4955743911953697,-0.9758958184686951
2000-07-19,93.78825378417969,94.63656992063734,93.59097096174767,94.36037396923253,8506800,-0.008065804543300636,1,-0.017768125305573812,94.78354828756187,-0.003771934132486776,94.84385348353533,0.027226012444854453,93.72170857505829,0.023466265572916978,92.81093216829365,0.00422463334977774,92.61035333977118,1.0087315533135313,0.00977215458996353,1.719730157542873,1.9991199661311472,0.013310560751879918,1.311056678681073,0.7520270085050931,0.015453256758437455,0.9914464800656628,-0.01652858458613085
2000-07-20,95.09028625488281,95.09028625488281,93.94604629579915,94.06441594673885,4538900,0.013787199914924386,0,-0.0024836916944110943,94.41793696880701,0.0056330316489803245,94.99202915414561,0.03344780272172687,94.12838632324907,0.03477831096416306,93.00282829370826,0.018596408699943057,92.59849672554276,1.021781518410658,0.010229541314681203,0.9045624712896229,-0.2765575695422232,0.012362564006811594,0.7171453226922219,-0.715577512171503,0.01521243821567619,0.5328152060522442,-0.8954006477086355
2000-07-21,93.23587799072266,94.53794484374586,93.23587799072266,94.53794484374586,5656900,-0.01969421730757759,0,-0.013875655150732302,94.08478791722024,-0.02355308332805317,94.59505163859939,-0.0027429720979521566,94.21025654676872,0.024273734572022088,93.26551597117624,0.014163468311553906,92.67735807458452,1.0011548052710877,0.010632824462109619,1.1483514866207682,0.4456351366248321,0.012541654218327673,0.8986502533406091,-0.2555411858259115,0.015139464631065544,0.6673930214490955,-0.6338905792883958
2000-07-24,92.70323944091797,93.97571421085608,92.52568482185684,93.51209937219646,5628500,-0.005729187210167019,1,-0.011568765804708225,94.04652619003522,-0.027524294887427136,94.08172994534682,-0.00676313046366972,94.30919639037529,0.010755562055021262,93.44731104821838,0.017100222818193567,92.82465470614082,0.9946031185715082,0.010518414340769883,1.1337804532906022,0.4031748994950474,0.01255692261701636,0.9183732575015711,-0.22962666897532324,0.01512575302309897,0.6658698285707074,-0.6339640090882123
2000-07-25,92.99910736083984,93.33448810439825,92.66372661728145,93.2753032672997,4757100,0.0031864774501997317,0,-0.021991509084720917,93.02396686920318,-0.016379898016294914,93.76788106150646,-0.005695059879372577,94.39839512186339,0.00021194722637152275,93.49325249895053,0.007372252687768643,92.87726521946054,0.9974132964252029,0.010157116208799078,0.9625558081444229,-0.1123660272794736,0.012534871675131839,0.7846978611095838,-0.6047698992585187,0.015127853640219862,0.5635853558557384,-0.825351491401478
