Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2001-05-30,79.75865173339844,80.89805674246946,79.56768734120905,80.57978599310464,10041800,-0.014106105059213725,-0.03340295016583772,80.99019951526333,-0.04700312806012319,81.73454637443908,-0.005397939255796569,82.35296966354258,-0.006974273591533353,81.15055920775926,-0.013774072457392705,80.91621427531116,0.9826218086700675,0.010520764949876284,1.070623995803565,0.29650422097686924,0.017011121630588384,0.8189997814217158,-0.2844828134512655,0.016029643937987517,0.9487974290056986,-0.08616555542985439,1
2001-05-31,80.1723861694336,80.68798799796978,79.73317591247549,79.84138678328941,9874200,0.005173922015567101,-0.016784184495506116,80.39869532705487,-0.025532178885772416,81.33878740150593,-0.02326498990812509,82.29860557854363,0.002387505644678045,81.26992322170284,-0.006859788801333089,80.91660728154176,0.9880560350072561,0.010597361509294252,1.0510668261224307,0.21451143668536865,0.016967929052302686,0.8021061969043909,-0.31329057992072273,0.01597566558495282,0.9351809481024864,-0.10887749978076627,1
2001-06-01,80.66893005371094,80.90444736956351,79.64409755010021,80.33155888052217,8848300,0.006174352130400074,-0.0027540315910059565,80.06547887139573,-0.022371264952763648,80.76641261716163,-0.01873750445577549,82.23552952065117,0.00563447742461709,81.38646505502832,0.012140104713344924,81.0269796149192,0.9935831078811584,0.010269423840297547,0.9472986630351927,-0.22015665292776948,0.016961718113419472,0.7163677629244215,-0.45201465971941557,0.0159404881182702,0.8364873072932546,-0.2755490070868627,1
2001-06-04,81.05718994140625,81.11448120009575,80.25515117116217,80.7134618149737,5623500,0.004801458584659635,0.016280844520144555,80.49996369149596,-0.00593315331398403,80.46740511814453,-0.018498569042068813,82.10785757954537,0.017499025533418644,81.598316050833,0.0,81.02481131518287,0.9983652274112557,0.00959591425142783,0.6238303527550705,-1.4869368843270274,0.016972468480520315,0.45554977246813844,-0.8664794915684412,0.015945627267043194,0.5335818458506544,-0.7811000328961817,1
2001-06-05,81.986572265625,82.26028053232793,81.0126593927919,81.15269934273239,9115400,0.011400526800376731,0.02262856555569348,81.04760134634617,0.013534933475989552,80.44844276285329,-0.02164809027738268,81.76621595643086,0.027113482762674668,81.84012916970032,0.020279032037243683,81.11172818068128,1.008799863144511,0.009690208856335938,1.000485128932343,0.0019736614334595845,0.016565030750152303,0.7393256683310789,-0.4140579307350363,0.015664158350191377,0.8630590938356077,-0.23019279770603412,0
2001-06-06,81.30546569824219,82.0056605299596,81.06994354346376,82.0056605299596,12064900,-0.008342237942378539,0.007890716340323678,81.39466716439458,0.019393682456094297,80.83357621963148,-0.02852100934406998,81.36147277096987,0.01389105728045359,82.0357082197545,0.012284152017164818,81.19224321279184,0.9998123253285827,0.0099105710633445,1.2880774710553835,1.187793085702977,0.015552341486895094,0.9810821294117551,-0.029983202204569372,0.015676614509636647,1.1360100435481972,0.23060710596275533,1
2001-06-07,81.59827423095703,81.70012322424905,80.84078812673638,80.87261715124697,7355300,0.003594869561307057,0.006675339842670436,81.69884613382175,0.01778527657278417,81.19669250970516,-0.008200999175977497,81.19248762645827,-0.005893487615319937,82.01561072373087,0.02021524466567204,81.31782963403109,1.0024164703904526,0.009864339581314151,0.7943955010211697,-0.8222471599976595,0.015431482610634872,0.6026300801057025,-0.6230114255361074,0.015633940662950128,0.6918647982323598,-0.5235386415009126,0
2001-06-08,80.84072875976562,81.39452132714112,80.29330296390212,81.28630563713185,8170600,-0.00932720527996267,-0.013975989899260632,81.30547894107754,0.0021296762699134497,81.38361380461924,-0.020289232234948162,80.91286638357698,-0.016647733004458987,81.95268256019433,0.007776153307395006,81.41176721574979,0.992729830569892,0.010115587247035403,0.8763071247010371,-0.509770316022506,0.015245322503962109,0.6803096999738137,-0.49633618418594677,0.015613955766100144,0.7682583114132517,-0.3940065414164974,0
2001-06-11,80.26787567138672,80.83439717194464,79.8286653743634,80.65616634342204,7012200,-0.00711142033174017,-0.012761627006804055,81.10232622883744,-0.009737745295514189,81.40384476006179,-0.01561312307372742,80.75636306964185,-0.02805617998391996,81.81668717246127,0.007590879184340427,81.55173810922382,0.9853293053808687,0.010122665965038908,0.7549912304218764,-0.99170214917825,0.015283652891635531,0.5865912674677831,-0.6368577067700311,0.01548965324292339,0.6603996518842522,-0.5758019940665483,0
2001-06-12,80.12784576416016,80.67527186653452,78.95661168419502,79.47857554268843,9364400,-0.0017460558367670131,-0.018020337815416898,80.52309544125737,-0.022671108818195673,81.0196994384823,-0.009443027291887174,80.6983757410136,-0.04382841288519357,81.50604417024691,0.0038276812263260407,81.6831748052966,0.9834259450959686,0.010125772508953912,1.0004369513402869,0.001800387678424163,0.015027840433097909,0.8409893865997065,-0.3699675452328666,0.015439706565656956,0.8804555721059633,-0.20324550962790766,0
2001-06-13,79.44039916992188,80.57344252001438,79.34491695196893,80.31245811470478,7629400,-0.008616386645617702,-0.017322080235138815,80.0623322711,-0.02293900554290329,80.72976035455169,-0.003990194876166586,80.82233661087635,-0.050805771295540536,81.15710938277405,-0.009366595302402803,81.77226578854291,0.9754383804676324,0.010252964145403328,0.8245619912954856,-0.7053101803554965,0.014881257893156854,0.6876839902148303,-0.7210662533003258,0.015346798207862083,0.7184467710787837,-0.4775339412302289,0
2001-06-14,77.65807342529297,79.12212101440613,77.49893802892966,79.04573427583806,12603000,-0.0226915283384459,-0.03251365785209226,79.43059566661833,-0.04828779582410847,80.03262152460968,-0.03136133105514616,80.7943584493479,-0.05609278682632268,80.90011721858725,-0.05389669991276791,81.64419265518616,0.9561503909322351,0.00978788151066599,1.3792809090580769,1.6931164340545208,0.014746777403400402,1.1402342804625294,0.3242015779630843,0.015252052902010654,1.1843770860671157,0.31323951580736614,1
2001-06-15,77.78318786621094,78.1342834036553,76.8575794423872,77.18314031617753,16821100,0.0016097973845221603,-0.02926146180006184,78.56194538725038,-0.03782178785944379,79.44878870255708,-0.03577265975362032,80.66997440670674,-0.05734364505697065,80.59105088963793,-0.05383987383786737,81.49773782925394,0.9603074853327891,0.009789285798684733,1.791919737472163,2.8400656198333283,0.014551180622421918,1.5268866982553602,1.2278261466396594,0.01523878714371909,1.577700415971687,0.9808002585036204,0
2001-06-18,77.40656280517578,78.15981833975923,77.18314058522289,77.65551968887175,11368300,-0.004853745802282816,-0.025602041102484208,77.64771483780935,-0.03564704861413093,78.88234657108816,-0.04503767202970388,80.43144867704599,-0.05070360993063083,80.36563507646844,-0.06270310858623718,81.29582011183291,0.9587223137621604,0.009643757034456678,1.181557259271077,0.6791707143150596,0.014495026375616806,1.0595869913218003,0.1550012660881045,0.014994028776108274,1.0652792746896493,0.11092858259950526,1
2001-06-19,77.74488067626953,78.44706681200935,77.170362976032,78.12150597016831,7732300,0.00436113773384772,0.0011178136045322251,77.65862708280525,-0.029739537674635552,78.2306076604815,-0.05173641819800667,79.98996017035988,-0.038901733700613006,80.21313419746896,-0.07226451382361043,80.97115409106867,0.966537300409661,0.008887661374621587,0.8198382122876596,-0.6627598103842914,0.01401784236351289,0.7264808370553488,-0.7044253320347148,0.014965153036429696,0.7228326611960865,-0.4735064272519291,1
2001-06-20,78.1534423828125,78.42793396160347,77.30443297977999,77.36188719732398,8787200,0.005241398802353636,0.004760084110186025,77.65795591178136,-0.01620028097236259,77.70700541139465,-0.03876766818024424,79.63811310173537,-0.020125833570400764,80.20533133189878,-0.06618298449789772,80.64331847106388,0.9749735378883526,0.009100308681012224,0.9294965368130218,-0.2607876312374089,0.013946315258250722,0.8270909172198443,-0.4438604158621759,0.014957178003469355,0.8189378762573299,-0.3112934383186532,1
2001-06-21,79.04076385498047,79.35355504812462,77.97471692205212,78.01940137821556,12259100,0.011289613248162134,0.02111191855809169,78.12560162565332,0.017804851043821568,77.86989974485566,-0.03134270179216958,79.21987450435914,-0.014114863839297387,80.17199814404584,-0.039286659496576615,80.44902147057002,0.9880349798813887,0.009068340066399403,1.29724072724887,1.100866396118099,0.013783574606108573,1.1550080955429525,0.3979981260154377,0.014993252398157382,1.139056998765544,0.2398880834530242,0
2001-06-22,78.42152404785156,78.89390305468717,77.98106458171272,78.83006884353179,12212000,-0.007865286446617326,0.008703381697884094,78.48172452125254,0.008206608640656032,77.96558936262956,-0.029925567829840016,78.85894555586935,-0.027859623331597527,80.05134770835528,-0.049607633269325824,80.20281500374217,0.9828087217030534,0.009080288164773584,1.2634504135544682,0.9810405194249104,0.013306190038560045,1.148300883918365,0.3810736805214519,0.014911468844259024,1.131668691603833,0.22779495817594256,0
2001-06-25,77.70018005371094,78.79814590320933,77.55974188176519,78.69600727988966,8406800,-0.009240856438944789,-0.0057996463787401975,78.58580887173734,0.003793182876162149,78.17547378128363,-0.03198908151235769,78.52216926055898,-0.04141532527986713,79.84560958316055,-0.047102755119417195,80.01488060939462,0.9761178056893642,0.008956186001240735,0.8653703130878665,-0.5108823585911769,0.013368336024872312,0.7950480827807832,-0.5229280762245434,0.014843684724294674,0.7792452162687877,-0.38176139124756603,0
2001-06-26,77.59166717529297,78.12788037678767,76.9660802366445,77.17673751019083,8005800,-0.001397535002843675,-0.018333535874554774,78.03483419796481,-0.001970721411414189,78.29673404279347,-0.03165165074238874,78.15769927776833,-0.05360518154232807,79.49646538286024,-0.040795790632482176,79.87299585023082,0.97677932462353,0.00886075587995282,0.8283478775512738,-0.6419579365697698,0.013312962867042172,0.7585328790275958,-0.6135487905759012,0.01418959926101427,0.7486832720689087,-0.4339779850243703,0
2001-06-27,77.5469741821289,78.03211801462454,77.18311387263846,77.62357327660851,10105100,-0.000576168438880309,-0.011151911115486857,77.6364550029812,-0.007759967855452632,78.27792639912165,-0.023834535168220428,77.87311418685184,-0.046226800176787375,79.20000367581245,-0.027729625604282937,79.8282894714604,0.9775775917048878,0.008398927370554476,1.0452169514824505,0.1691269017891367,0.012988949843112892,0.9581269632874918,-0.10630911211750244,0.014159753612842713,0.9443526657372758,-0.09617844527312752,1
2001-06-28,77.97466278076172,79.11731293239457,77.83422462454894,77.878909049686,10269300,0.005500066552052374,0.003532588043696272,77.65276665535141,-0.0134879905282137,77.92065122170875,0.004076708853372635,77.92078249980891,-0.044407942255481836,78.85083914297955,-0.027412473217739652,79.75101305423223,0.984332697699418,0.00841268073413763,1.060034889602279,0.2247345301983028,0.012158603392239661,0.9776612501303081,-0.056631418116292985,0.013851914934002453,0.9616764089472906,-0.06613506459040912,1
2001-06-29,78.261962890625,79.16204164799092,78.04492552431084,78.38963622690375,9824200,0.0036777603517981206,0.008638759028307907,77.81990069031772,-0.0020346602436494,77.74362470746965,0.006155250736670448,77.96497361499601,-0.03189933971035741,78.57493847026745,-0.029837598707251112,79.62754551702346,0.9894627415955125,0.008312460734534875,1.009007861658636,0.03398796746449373,0.012157136198105023,0.9428567863864387,-0.14507999045159395,0.013836904219763498,0.9177037602529052,-0.1426204792979467,1
2001-07-02,79.23860931396484,79.35989771770623,78.27470157658583,78.38960509848876,8522200,0.012401973246400466,0.021814328020883345,78.31144076033345,0.019799558497682446,77.92135239096487,0.023667844720093534,78.13881581787385,-0.012822892705366296,78.37780029542556,-0.022435771937763915,79.48142637697883,1.0029634604942985,0.008777162158574672,0.8624460224886479,-0.5632266043563545,0.011324251429183921,0.8352695956718329,-0.4373784070660322,0.01388498166386664,0.7943369942059593,-0.3580013454408015,0
2001-07-03,79.21949768066406,79.21949768066406,78.54923087204712,79.14289854267368,3303100,-0.00024122001399540238,0.01596460767521868,78.75300360972342,0.02097945004446866,78.20005766672475,0.01896738398165221,78.27048436634063,-0.011336234923495003,78.17903525020395,-0.03375033872615141,79.23542254103917,1.0044806149862757,0.008273693189775775,0.34440243086744976,-2.2255772591240706,0.011114022811272977,0.3300122739268723,-1.722563263375251,0.013788570465546051,0.30918240671513,-1.1907416778788802,0
2001-07-05,77.6746597290039,78.93221375678219,77.6618948338526,78.56196848429384,5517900,-0.019693376791100725,-0.0075043244499486406,78.92644727969422,0.0016465574346604672,78.42232185388755,-0.0061261876535573245,78.26415691908271,-0.022227222664642943,77.99991448578541,-0.04465635782363864,78.99998320397728,0.9871648449624459,0.009100167205552628,0.5956626381165148,-1.2908133694925192,0.011374792184746234,0.5545396850282124,-1.1266727806337737,0.013898966136028326,0.5171926962782087,-0.8297340955808038,0
2001-07-06,75.99579620361328,77.55337153933922,75.99579620361328,77.4384680016822,11665900,-0.021851048921771365,-0.04092465956214175,78.1081390282602,-0.02537832812066576,78.35459796049285,-0.03852401599956601,77.9977495183096,-0.021405079322226572,77.97936325344772,-0.06865927104642444,78.67945844469196,0.9692789367720741,0.009971989114065133,1.2307106396827934,0.7508465999099009,0.011528774092345321,1.1847217718102994,0.47846110853831586,0.0140327556376897,1.0896810387397726,0.15483880556509305,1
2001-07-09,76.41072845458984,76.94694663906279,76.09155247128706,76.27667512603135,8339300,0.005445085465979105,-0.03545552936218355,76.90536778734692,-0.02365433178084675,78.18703424912785,-0.025640863496031563,77.83506761055929,-0.01764467938729586,77.95406181311289,-0.05479911392610537,78.41835110372244,0.9773321943151445,0.010068678301866344,0.8789840873661255,-0.39470388424731995,0.011547224263811514,0.8532210433838954,-0.37876740544786835,0.014029025426294044,0.7790751256352413,-0.3813393312200423,0
2001-07-10,75.49149322509766,77.01076891668087,75.45957368362275,76.78734673707132,8630700,-0.012103133720440695,-0.0281065473800981,76.02602012454153,-0.04728901884206593,77.45196995281508,-0.028425762039245073,77.74564913566607,-0.024740403276892087,77.94526453570425,-0.0595055295326784,78.17133181926602,0.968533206174385,0.010241101046322061,0.902004576544244,-0.32803152034105254,0.01142584741994441,0.883943289514719,-0.2990019724818409,0.01405768663064599,0.8058094491467797,-0.3355374184241413,1
2001-07-11,75.56807708740234,75.89363783786344,74.74460275990505,75.38933937977266,15328600,0.001013955867974481,-0.005628194420977728,75.96002613455298,-0.04609244819981939,76.49834493955481,-0.026079992369786087,77.66824449412023,-0.027999317381827593,77.89441037772806,-0.0569061683023222,77.92181591017525,0.9723599294968641,0.010278372569640084,1.5535903326030893,1.742902591882937,0.011342334609241186,1.5488380716872037,1.4133142427846186,0.014023334332279666,1.4231657079511135,0.7341545665592454,1
2001-07-12,77.36188507080078,77.54062286226507,76.16178012198701,76.28306856772616,12002800,0.02346028510142606,0.012447945929166204,75.88151991662177,-0.004026727111446027,76.08919173290496,-0.002386799914248394,77.67710304122919,-0.010128246279089037,77.84378210220794,-0.026164446815973075,77.76309454686545,0.9967743953517414,0.011742605141877078,1.190135876853638,0.6141880901044413,0.011600490961618908,1.2105934491242392,0.5422402213921453,0.014193449512855257,1.1107588530542791,0.1929432045196136,1
2001-07-13,78.03215789794922,78.08322723386283,76.99803063201813,77.13846400042067,10433800,0.008626804107084496,0.03365497971110343,76.60808503936252,0.026795714974549023,76.33591023352288,0.0007373564070312089,77.6357062072294,-0.012760579577416276,77.69533161786444,0.004817071247796623,77.77958205569469,1.0051683291660287,0.010793260271867689,1.0458088911496952,0.14900199363932126,0.010495199059304301,1.0928485166728754,0.359995879228001,0.014203419194711886,0.9630485862432971,-0.0646370123181593,0
2001-07-16,77.0554428100586,78.05765491024822,76.78733623120884,77.73209413865204,6915300,-0.01259582322213415,0.01968246090126069,77.51021353444915,0.00843748474210515,76.3806689989424,-0.015416430102227041,77.48278035151887,-0.01741972314844853,77.58092778787302,-0.0093560713583003,77.76191232668079,0.993052274714096,0.011159595188665095,0.7293477762185987,-0.9578568872794528,0.010465247865025297,0.7331406176561014,-1.0398637819544272,0.014221724570100755,0.639048858086636,-0.6299696503820181,1
2001-07-17,77.77677154541016,77.84699062451652,76.4936880895295,76.7298751099444,7469800,0.00931762110415768,0.0053629312965897125,77.67857674724401,0.03027199784614587,76.90815585997262,-0.018448554072453383,77.14923384932814,0.0009857311996739337,77.57185317953092,0.004782653134542958,77.7962740466324,1.0021093446731755,0.011315415219844176,0.8043667407522269,-0.6788057819054488,0.010481078444168509,0.7921467557434386,-0.8090205607982723,0.01424816201395951,0.6896162810423148,-0.5428457066167072,0
2001-07-18,77.24695587158203,77.64911576890366,76.64051871439655,76.95969462757694,7709300,-0.0068353115419030885,-0.010062544052595324,77.31713997526509,0.022216772596157064,77.51512664645905,-0.02489970104371786,76.74361778247419,-0.004442633033418075,77.55880913479949,-0.006404599252790244,77.78805013100305,0.9956023350748067,0.011377516741429419,0.8302595146579419,-0.5887347284257828,0.010248975857975672,0.8186192076901267,-0.7030345860193346,0.014257741585826062,0.7134335022609151,-0.4994630384009424,1
2001-07-19,77.92361450195312,78.50451705572435,77.08737509006193,77.99383359900763,10082900,0.008721536795516904,0.011266844498377226,77.6408494871071,0.007261061834755722,77.6239142077969,0.003205096408761765,76.61751309832736,0.004856931218742755,77.57211111762454,-0.0029407262668434964,77.7563261496412,1.0044722630866978,0.011493094697041645,1.0783625368240983,0.27338728540253576,0.010287643530127285,1.0705897592715288,0.2736060438008356,0.014284908039525408,0.930975867760659,-0.12074886925303834,0
2001-07-20,77.45758819580078,77.84060308852968,77.1894816670799,77.33630469199086,6705800,-0.005998508126388913,-0.004103839016036059,77.49851251529712,-0.007363242509579981,77.43228393089449,0.019235169117393758,76.78241673270725,-0.00663131543658968,77.51644548228543,-0.020029862845004964,77.62626094182932,0.9994848319790224,0.011234871959033407,0.7391323037785491,-0.8929807660406013,0.010176236875633581,0.7139632637590553,-1.0963277639794275,0.014281207291387267,0.6191610007421198,-0.6662288874800457,0
2001-07-23,75.93192291259766,77.80229334567385,75.93192291259766,77.75122891768099,8065200,-0.019893349765922608,-0.017023751216430183,77.38879323795155,-0.014580668885784132,77.43302981838958,-0.006266208314932298,76.81395363608243,-0.029772317125289716,77.36905874984092,-0.03174640081892299,77.50961972381226,0.9813745251770556,0.01192197646175134,0.9097605353071959,-0.313447723690507,0.010468646982265782,0.8625630195480916,-0.524248408158823,0.014357063367634312,0.7441070306606319,-0.4483149789839983,0
2001-07-24,75.19786834716797,76.09155726047314,74.52759679194979,75.9638888072122,12269000,-0.009714303604710928,-0.03497971920587484,76.54093661195571,-0.033157755805491185,77.04854162635846,-0.0038895094716721035,76.9960474782998,-0.0509945972270458,77.05762466707775,-0.032204709240226004,77.43607602393882,0.9734614403631505,0.011938378167423968,1.3544484064338784,1.2072229713642493,0.010287633709498738,1.3021036471956058,1.1512128215379562,0.0143724148187438,1.1297302967272367,0.2277126350435129,1
2001-07-25,76.0277099609375,76.27028679875741,74.98081323944511,75.27445452764532,12088500,0.010974994476557143,-0.018460144037131254,75.72252384753509,-0.015783740561523874,76.85529380085669,0.006082368259861193,77.23116654380978,-0.04029043118390807,76.74528642938421,-0.02015625222773243,77.38749183342182,0.985201333010453,0.012267451821970239,1.3051103732441847,1.0350816539477474,0.010353281071130618,1.2799551342469662,1.061578256709877,0.014397840048683802,1.1098316523509844,0.1934709372076874,1
2001-07-26,76.82568359375,77.14485968252357,75.68303261151175,76.00220870028532,12898200,0.010441127457393229,0.011770552448423066,75.77452127120841,-0.014089835478250379,76.39702434872963,-0.006931080810143819,77.1851514880171,-0.010929898350580003,76.62789917950076,-0.009301337621308914,77.3587887253674,0.996007309490035,0.01253283442826513,1.371843919809319,1.2289948946571456,0.010445427334859494,1.360118877622307,1.3517959680941398,0.014295759390438121,1.179996991655083,0.3182946663552683,1
2001-07-27,77.11927795410156,77.46398850406929,76.54476524105965,77.13204771719535,8478800,0.003814281589367141,0.02555138395762735,76.48946048020184,-0.0043676836521687745,76.02213487687118,-0.011698765847812709,77.01395511286827,0.014783472331524328,76.72536290319871,-0.010970035600733619,77.29412066832204,1.000368302837466,0.012496204502543939,0.9104688128351319,-0.2931522560379141,0.010461936425199584,0.8958144331058733,-0.3898271761745272,0.014282408812035116,0.7732541446314537,-0.4038878499672696,1
2001-07-30,77.14480590820312,77.46398177449295,76.79371537742665,77.36184802980357,8547700,0.0003309643268281093,0.014693273647720995,76.97942099915565,0.01597329488154231,76.18013355041556,0.0011597246720755905,77.01221534244064,0.009606994573406524,76.7795197221433,-0.014274584244496347,77.19792787256354,1.0014250477840987,0.012458941500218795,0.9242015669161421,-0.24629242346060912,0.010342985251468841,0.9052914490131698,-0.35322811735975324,0.014281645906308923,0.7786849528214655,-0.3950430895345841,1
2001-07-31,77.46399688720703,78.31300602603098,77.1129062879351,77.24057471126342,11918100,0.004129020168555542,0.008308592434170814,77.19470847950512,0.0301355422679932,76.73532371845369,-0.004021440489086259,76.88302406703643,0.02612882031923558,76.96789540390968,-0.022395804799227537,77.0090044067378,1.0067280716235825,0.012133473986356051,1.2653878761399728,0.8614718330653434,0.01010757198668692,1.2627587306615866,0.9811295624049273,0.014283479025247132,1.0806629183003744,0.14508822040249464,1
2001-08-01,77.94914245605469,78.32576769854845,77.59166698924868,77.85977358935318,11940800,0.006243322112578831,0.010760791905326528,77.40150420995714,0.025272791934735528,77.16604953915386,0.009090152182048339,76.86371266970677,0.0315088786220985,77.18028165263877,-0.016035890933444374,76.81995705284785,1.0138699919568765,0.012244674019346515,1.21221227115189,0.814365713276761,0.010092931787321105,1.2546277057664352,0.9577238897987146,0.014262395978556308,1.077836663172658,0.14103891532477636,1
2001-08-02,78.26834106445312,78.67688596503783,77.8087268337355,78.66412106762428,11070100,0.00408659831704572,0.014563976706182036,77.77227764001407,0.018778322602787556,77.4284459760765,0.004423903648506533,76.72319376838256,0.011717087721204944,77.19195376642259,0.007643179094964703,76.77281560403722,1.017628847317785,0.011442644151815236,1.0930161146837045,0.39816414653985077,0.010110342708084936,1.1548159144087802,0.5899885818293588,0.01424479483750607,0.9983739368135114,-0.0029494216559335035,0
2001-08-03,77.84062957763672,78.10873619759408,77.17674303995302,78.10873619759408,10816300,-0.005479666610940903,0.004862035339824988,78.02710689136914,0.009353713399190333,77.60405345491164,0.0049451756859206775,76.63297639956474,-0.0024544793514871266,77.10441944320642,0.024275466093948594,76.87272166988222,1.0108555044152596,0.01029675455796016,1.0724551462240532,0.3116870801017665,0.01011971411483742,1.1257779450022352,0.479469741707216,0.014209093600883382,0.9718240100330379,-0.051461875459201396,0
2001-08-06,76.79373168945312,77.56613686551533,76.66605839367533,77.46399822889309,8550100,-0.013540507748444064,-0.014822623189895245,77.8466734494366,-0.004550847132440139,77.71339634903502,0.011349755725895028,76.77993841565517,-0.0033964001900629315,77.10071488007031,0.005012427477260495,76.91504367872162,0.9970123134067755,0.010749912083237905,0.8468724030788156,-0.6616136562729193,0.01024891579055326,0.8873258146178387,-0.4344998387732517,0.014241080146317909,0.7670830996972076,-0.4267117652734126,1
2001-08-07,77.0937728881836,77.3682644572034,76.5447946203835,76.77459687166008,8865100,0.003899492421520989,-0.01500693844146117,77.36900458801193,-0.0047793041141745984,77.75365161788291,0.025212211232674253,77.10916226115607,-0.008781524916186445,77.01321193013723,0.021224638626610837,77.0555505436637,0.9998677639684599,0.010370927012536595,0.8770544756975052,-0.5334581193041927,0.010233193757670745,0.9182205952191267,-0.31729166008555615,0.014247192821036642,0.7950673198730956,-0.37567401098242015,0
2001-08-08,75.66387176513672,77.34274086362832,75.6000375307612,76.67885411159513,15183800,-0.018721719510773838,-0.0279642883711384,76.66576162999101,-0.029317457754026388,77.44780339393483,-0.004785599829163822,77.25193839213944,-0.020493805724552838,76.9394856489326,0.0012676606501920151,77.16460350262159,0.9812617035074765,0.011274134728101013,1.503261697112143,2.1980394195773414,0.010492210548038481,1.5532004236986892,2.0980637451945343,0.014309316294745201,1.352406980343198,0.6513514157758944,1
2001-08-09,75.88725280761719,75.9447069965208,75.23613617821236,75.77234930004725,14118500,0.002947931991674757,-0.011804073872873633,76.41310299951675,-0.03042211224171898,76.93204293901458,-0.012215065876864606,77.26880740807736,-0.026132793086553918,76.77847383282034,-0.019061483078314678,77.1151641002133,0.9851006202001824,0.00988055581622137,1.3833048135205956,1.5977047977262628,0.010479583204546334,1.433628731943193,1.6188831344608616,0.014177598716545253,1.2503906040698398,0.4662369353299026,1
2001-08-10,76.14897918701172,76.50006971973919,74.90419037942183,75.83618819997595,11173300,0.003442950861131777,-0.012255123413692504,75.82828585288368,-0.021732229040334006,76.46157709299666,-0.012581792683112658,77.24294824839986,-0.016894523045064336,76.670483251513,-0.024133367084379853,77.00429419467262,0.9897078258950361,0.009681763225693304,1.0907878590263127,0.3783773385911411,0.010004484050905855,1.1417841622959741,0.5421272582424106,0.014116732235046482,0.9856142380516889,-0.026989091274197866,1
2001-08-13,76.16814422607422,76.50646993479343,75.8425834117316,76.34688196877582,7431600,0.00025164654812570575,0.006664639928852356,76.0235995856624,-0.00814633498875561,76.28882435735262,-0.012660109395972396,77.20913252443562,0.003110961824955627,76.74961838262537,-0.011515066965114507,76.97939491755041,0.9905280628911356,0.009306295167148987,0.7236824487335606,-1.1708646674678842,0.00999972840288603,0.7651497666692691,-0.8900324526408917,0.013980733249892343,0.6572339459145705,-0.6403160834304146,0
2001-08-14,76.13621520996094,76.82563630621878,75.83619396218425,76.69158301587491,13178100,-0.0004192790895709564,0.0032806880356428536,76.15243675219773,-0.012420687720284374,75.92965451624929,-0.017140629590536527,77.10542162921024,0.012478370509930947,76.93015168694514,-0.02109314005777907,76.88291496646303,0.9911701533067356,0.009011325260137043,1.2485693387502652,1.087460039529852,0.009971148272977032,1.3418480903315477,1.30638763099151,0.01397964620297331,1.1724434290106815,0.3238200070272925,0
2001-08-15,75.47871398925781,76.3532576914059,75.37658023578284,76.1106857654449,8520600,-0.008673358830815658,-0.008802024727184166,76.02322956887247,-0.0024471094534210813,75.99485441639858,-0.031692824179427315,76.85751218046488,-0.007220998396002654,76.99981174747128,-0.022890764592248813,76.81448220936576,0.9837428232915858,0.00908235400796842,0.8042000448319392,-0.8758440115695354,0.009790599495114308,0.8720583323638793,-0.48730434650798465,0.01398797821620543,0.764676125925751,-0.4419091156039565,1
2001-08-16,75.74046325683594,75.80429748066658,74.68718151779359,75.19786504891688,10734700,0.0034618562771600025,-0.005614958505078982,75.85436646304076,-0.0019343110384214546,76.01360050738501,-0.032297577452619186,76.52242715569145,-0.014125749178525382,76.981646223391,-0.02801655517484325,76.68264516961514,0.9885607186789565,0.008854526687315418,1.0100666041571496,0.04522407854631326,0.009813521428319705,1.0942003551960935,0.36081475979736793,0.013852496264684733,0.9639335694869458,-0.06768908929434694,0
2001-08-17,74.52760314941406,75.24255921128575,74.05522398776584,75.10212097857527,11604600,-0.01614297002864795,-0.02112808019299095,75.37384140707931,-0.02129215722794886,75.79766512484426,-0.04256166023064223,76.16219876401564,-0.03360605640304315,76.88467374707997,-0.0378269594320465,76.55692643470452,0.9745940516719475,0.00940406147842193,1.067319803672608,0.3349978892914446,0.009788594208960211,1.184331383363066,0.7080513409391656,0.013902823515385418,1.0418993238868328,0.07864603138971106,1
2001-08-20,75.21703338623047,75.26171784096016,74.39994343103594,74.55953146510488,10417400,0.009208144266857232,-0.0034669457015998884,75.26100198815237,-0.012486989797477088,75.5779983087746,-0.020531601584341308,75.99014004220467,-0.02498901253658692,76.79726761076266,-0.009414874521090022,76.58468173603741,0.9840696818787429,0.008703323507883833,0.9478752332177613,-0.27449709773995357,0.009871517802499395,1.0586412068676418,0.2271985411588934,0.013817371221645766,0.9384037599567014,-0.11541881074629323,0
2001-08-21,73.93391418457031,75.67023206890181,73.92114928993773,75.19785304368284,14480800,-0.01720607046620426,-0.023851835526007004,74.62564299272266,-0.028925801201403756,75.16509272641325,-0.04098721057790655,75.66940972307012,-0.04557062434793757,76.61877816677476,-0.016808377556160603,76.65397867926933,0.9680829744533916,0.009265092897431158,1.304476096661023,1.5272573760313168,0.009989409445773641,1.4541953762890878,1.746956668201597,0.013892468196885603,1.3046237859357972,0.5708118520269085,1
