Date,Close,High,Low,Open,Volume,ret_1,ret_3,ema_3,ret_5,ema_5,ret_10,ema_10,ret_15,ema_15,ret_20,ema_20,price_ma20_ratio,vol_20,volume_ratio_20,volume_zscore_20,vol_60,volume_ratio_60,volume_zscore_60,vol_120,volume_ratio_120,volume_zscore_120,target
2000-11-09,88.62446594238281,89.37602356474625,86.86423887947899,88.60468811021536,10635300,-0.0037872660631723676,-0.026081743768691434,89.89022337599815,-0.01872361267471845,90.25080715028639,0.02446208003217265,89.67689421955549,0.0051585370781697115,88.79916522675464,0.05187757956485228,87.98346587014144,1.0016760688634543,0.01613767812398154,1.338874156303326,1.1332313172046156,0.012586617313695357,1.647006899114962,1.6316748570606483,0.011722672683789641,1.7705139090046447,2.001683508807108,0
2000-11-10,86.46876525878906,88.26854971408407,86.4094317053178,87.97188194672775,8569500,-0.024624705343019748,-0.04956477650801139,88.36829523145508,-0.043116370229168144,89.7993730180985,-0.019070579605720117,89.82064157363655,-0.02345288020910885,88.75671135629382,-0.0068147641831852734,88.03540286669298,0.977639104308227,0.01556787295683389,1.101053578311705,0.3567023762396991,0.012859553776074681,1.3171745035266318,0.8021022582854775,0.011860309828218731,1.4254420770862064,1.1038247690002343,0
2000-11-13,85.79627227783203,86.69616402256263,84.18437827353435,85.83582795891908,17285300,-0.00780769454835184,-0.035571581875983416,87.40068336307391,-0.057161529838764435,88.8624690323637,-0.03535689985338408,89.79558109555434,-0.03535689985338408,88.63737819657463,-0.018996274005412817,88.03712338357217,0.9709476264699913,0.015608989981525033,2.0665529693704743,2.970228686664087,0.012883103838596454,2.573383964753862,3.6285924017426514,0.011786590740971851,2.8507050569244665,4.500137295473651,1
2000-11-14,88.05094146728516,88.3673868993329,86.70604838108224,87.002715973627,7668900,0.02593996839692192,-0.0064714011982934805,86.56953589527353,-0.0321740343848278,87.87476955061182,-0.02677885667852753,89.57465436308728,-0.0033576300439365214,88.65586390011127,0.032467723007319815,88.30111093556765,0.9949046945780725,0.015618511947740615,0.9177524405604239,-0.2286947316521877,0.013337307666911078,1.1269355911198844,0.3021801943587691,0.011920865454696618,1.2658221231806182,0.6468466904860096,1
2000-11-15,88.32781982421875,88.67393197086538,87.18070528104708,88.01137443299898,8837700,0.003139590984077678,0.0214997237426231,86.99273220895192,-0.0071146765729040995,87.46038285146378,-0.020399473938631063,89.39537625205537,0.02384188058640002,88.95316757378905,0.03957146033281944,88.62095085077154,0.9961410121596438,0.015570891280840172,1.0708216636102745,0.19825178897651813,0.013349303267631105,1.2806160535506375,0.684835318755821,0.011923708793807561,1.4507141784301125,1.0983415816656992,0
2000-11-16,86.94334411621094,88.52557057874434,86.9037884546476,87.70479060130513,6684100,-0.015798428820160026,0.013369716514773256,87.92013109931185,-0.018969048877144346,86.90940518763992,-0.037337492427879315,89.09141101350109,0.0050290087632614,89.20393375697863,-0.013908364340945112,88.62400453213851,0.9812057086973921,0.013671894909387545,0.8202320888301499,-0.493922061851601,0.01346348761197529,0.9657503766235267,-0.0840047552471691,0.011643332931689824,1.0952196551081903,0.23249000404929893,0
2000-11-17,86.47867584228516,87.97190397861277,85.9150069431416,86.90389974865658,6551100,-0.00535882797383902,-0.017856318158553375,87.5354427908565,0.00011461460640083132,87.05124863398596,-0.04300669738857066,88.7094053846395,-0.0189581507662947,89.25206036773051,-0.023340953645342166,88.58019996334662,0.9771011690280752,0.013657545622392572,0.8079882435866681,-0.5219143204116622,0.01345859394004553,0.9419472123643243,-0.14394937062240862,0.01165034659032201,1.072702557324687,0.1776082580363336,0
2000-11-20,85.24251556396484,86.31051923924423,85.00518141390276,85.91496232247408,5458500,-0.014397543153346959,-0.03493015299589608,86.4658960318657,-0.006454321372774463,87.39324695736869,-0.06324691232780011,88.08384814240173,-0.04158301643175977,89.16281687179344,-0.04158301643175977,88.46582468048197,0.9651506701020085,0.013896536097698566,0.6725322004745982,-0.8934688654514323,0.013557395346923847,0.7799209005751473,-0.5582293256709221,0.011605877507770949,0.8980889388025235,-0.24908762965791897,1
2000-11-21,85.6776123046875,86.19183620125303,84.50083069523946,85.36116682987793,7684300,0.005091239820411708,-0.014558122009105445,85.93761179232827,-0.02695404640823118,86.9303425444725,-0.058260860377110424,87.39075838123057,-0.053011104541086373,88.88109379606762,-0.03022117473614183,88.41043390604791,0.9715455273413935,0.013942331175324696,0.9356241674804152,-0.18077043941399698,0.01357031563420759,1.092314296761281,0.2358349230562608,0.011501154833469609,1.2665196846240776,0.6528338372358132,0
2000-11-22,83.630615234375,85.36117662328544,83.62072631215266,85.0249532677257,5736900,-0.024181894169537976,-0.0329336750380439,85.0621389344829,-0.05317922030897693,85.98357282347689,-0.05991554392898346,86.89310976099858,-0.07249386612883835,88.54560056464122,-0.030605232342861388,88.50082265740741,0.9497553004841988,0.013975844206616926,0.7132799576276718,-0.7773012770388393,0.0138692401054046,0.8113130433183946,-0.4902845491588436,0.011693576790850957,0.9471916716565109,-0.1291969128460193,1
2000-11-24,85.34139251708984,85.42050388906398,84.5700566403421,84.5700566403421,3411600,0.020249930922290105,0.0011599487939888409,84.97554565466842,-0.018425235599172307,85.50630623338414,-0.037044775281663056,86.47293073902095,-0.05507477593238563,88.2136910151574,-0.013488887507204228,88.61591589956228,0.9698264343348408,0.014783987457888642,0.4404181364591368,-1.3882969300123553,0.014134478673615681,0.48309876506497534,-1.3356650512201629,0.011846094766930696,0.5643965780962148,-1.0595727484400437,1
2000-11-27,86.09295654296875,86.50829127474049,85.63806612245686,86.36984636414991,5992000,0.008768007635409525,0.004847756923993085,84.64447551339387,-0.004460282208990529,85.15454632865533,-0.004346178816079682,86.45492275980052,-0.04727515759033152,87.86751362337378,-0.023333874272707056,88.6001585029847,0.979512049293751,0.014248973329045768,0.7928306515316107,-0.5037849634158023,0.014066046725038446,0.8462410275783906,-0.4000576173802746,0.011857267639577854,0.9898204215987451,-0.024819177671498757,0
2000-11-28,84.60960388183594,86.44894309665847,84.57993712030655,85.51938456873741,5336100,-0.01737982131595661,0.011706103616687669,85.4317044282995,-0.007424835810411756,85.05903269898238,-0.013831234906725665,86.49404445685005,-0.07020215019866238,87.35823845930757,-0.04869910517266407,88.47207362598166,0.9650131470364008,0.01447885967804277,0.729291236778769,-0.6425276536266474,0.014202403754401759,0.7498236486049739,-0.6635057501971366,0.011951889310513086,0.8819419327487805,-0.2876088097866332,0
2000-11-29,84.45138549804688,86.01383501897092,84.3426073668433,85.04472075915727,6914100,-0.0018717319774479435,-0.01042878482284837,85.31049005353434,-0.01431210293629459,84.73079523314232,-0.04088038025778151,86.0841204153834,-0.07173912788253067,86.79709924295007,-0.06656450709242223,88.18432685061552,0.9665280180881264,0.013730550749017629,0.9504028569405966,-0.11706484844574701,0.014181494484662827,0.9637905386615344,-0.0983770727374396,0.011951661983298372,1.1367565421332866,0.33679744853201443,0
2000-11-30,83.71961975097656,84.49095572316841,82.11761427027042,83.85806466906229,11201600,-0.008702693599908606,-0.027567142392277644,84.38616823841369,0.0010642575850019487,85.09179066173883,-0.052171559112553334,85.5220754140523,-0.058915051916067385,86.41844677664032,-0.07150676069073014,87.88775576005777,0.9617013601184268,0.013780750960056114,1.494081547860801,1.1573072841951018,0.014155297239513526,1.536883010744525,1.4689836795035638,0.011930953493843639,1.8228821209892658,2.0198591484676887,0
2000-12-01,83.68006896972656,84.84696191919805,82.90873295227931,84.29318221436412,7587200,-0.0004725311293967138,-0.010986163147714834,84.0729186446822,-0.01946679680707808,84.83510555583197,-0.03753335208871866,85.1489872139709,-0.05579042897556907,86.04526863688483,-0.07346944326719251,87.55475902068879,0.9649244714715892,0.013745566556446247,1.0383581591149211,0.09138014376157587,0.014089293964101917,1.0331323496571294,0.0923673739147604,0.011797853514411658,1.2329763316061502,0.5719368541877426,1
2000-12-04,84.39202880859375,84.72825203093875,83.22513644869053,83.46247048799289,6996600,0.008472127221568648,-0.0007028503926024277,83.838984756272,-0.0197568744607588,84.25205892593966,-0.024129035434086843,84.84783770849252,-0.024017186367585208,85.93723693019444,-0.06609802269746556,87.21016041514844,0.976496960106506,0.013989993971369602,0.9458194404922273,-0.13237162708293232,0.014141451332004359,0.9452497482612463,-0.15668109754892223,0.011826456203243036,1.136113084112276,0.3342643171043461,1
2000-12-05,87.16092681884766,87.49715004460677,85.06447611705553,85.36114366919593,8883400,0.032283191808305745,0.041105144506236924,84.5829090165551,0.0301540584042308,84.40954310451107,0.02250533366115004,84.88423795989964,0.015905755632325214,85.99493004587178,-0.04216497153162457,86.84650854041753,1.0107795464869278,0.015982225600830405,1.1628339249997381,0.42345507862176673,0.014814169079909364,1.1869403690532896,0.5480711178779432,0.012203996082790077,1.4366566528226654,1.0714958169373534,0
2000-12-06,85.76661682128906,87.55651162639148,85.46006025245936,87.20051044968604,12888000,-0.01612629410898414,0.024934824710975745,85.52178501081781,0.01557382765819293,84.53624973286142,0.0010388304973421025,84.77067610833483,-0.025943216596324814,85.72213021925336,-0.05728255303832941,86.42529042369904,0.9976247534674977,0.016274001266489656,1.6065268268664437,1.5687632071359778,0.014917593138645763,1.6914273715155652,2.010294611261016,0.012266670650808621,2.063934238519886,2.5627369787702112,0
2000-12-07,84.58981323242188,85.99403973218853,84.58981323242188,85.36114891539229,6529100,-0.013816001047262105,0.0023436386898187944,86.2241312520117,0.010394140394255125,84.88984737265622,0.011469460022011324,84.98774500636446,-0.0423196972283012,85.34919023871237,-0.04913328284276264,86.13873959824481,0.9864439883200667,0.015839932628323106,0.8118181202141357,-0.48981671360420226,0.014991656036379855,0.8590666723682523,-0.40813101842056754,0.012263195696148617,1.0436146117660723,0.10533650338336074,1
2000-12-08,84.78761291503906,88.26851328197326,84.72827938605722,86.74561937143955,10276300,0.0023356096149749206,-0.027229103572306124,85.20916085599049,0.013235456888941899,85.39433749335979,-0.006488991868042082,84.90770949798554,-0.024794666263244558,85.12526011196663,-0.04329338390414894,85.8685356692699,0.9909675947997895,0.015873266081677603,1.280597262298565,0.7322523849144436,0.014975047329048072,1.3320106365902942,0.9898300640956319,0.012264031285320727,1.6343047668348873,1.524508498204813,1
2000-12-11,87.73453521728516,88.32787066735696,86.5280864688058,86.94342128385607,6405600,0.034166151961493085,0.022945039328024608,85.26702974754672,0.03960689719016486,86.0705687936409,0.019067514233839677,84.81283189495444,0.014522185530342346,85.03474851418804,0.014638464591321787,85.85573801087861,1.0246522504429003,0.016913996147377146,0.8091536325763413,-0.4884882554368794,0.015436533413622458,0.8261513123247307,-0.5286788135736936,0.012672764956360936,1.0142995450330698,0.03473483256022932,0
2000-12-12,87.35877990722656,87.85322625037365,86.94344497898301,87.45766917585598,5022900,-0.004292064338748958,0.032734044076874635,86.206992086823,0.002269974581501577,85.74326265464859,0.03249248193183929,84.97931755038545,0.02482639477801074,85.08293389116712,0.018211835874811566,85.89738826670862,1.019333734053395,0.016838734713021934,0.6877575890350938,-1.0207573062724538,0.015404152514962372,0.6479402794338397,-1.069777532639752,0.012604189638795145,0.7979531028398488,-0.4891188452358872,0
2000-12-13,86.16217041015625,88.22895494082566,86.09294796176061,88.13006572883191,6070500,-0.013792322643351618,0.0162117725438804,87.30987574501152,0.004611976122264494,85.77792831391668,0.020257629901749175,85.1426171455132,0.00565559768105528,85.04099327542744,-0.021450889969537368,85.69763241717763,1.0064803471519854,0.016054904136845686,0.8403960472798053,-0.5126640828580894,0.015439482777021053,0.7839503582048112,-0.6545127652030138,0.01264123563185991,0.9628392377278179,-0.09021603212106973,0
2000-12-14,85.06449890136719,86.3896143225231,84.82716479608553,85.994057480387,7678400,-0.012821443648856068,-0.03043312772222817,86.53763627734858,0.005611617413565417,86.2080957568157,0.0160640857470562,85.42087495635681,0.017145439657160644,85.22383168626108,-0.03694556176463881,85.4307814791882,0.995555700802116,0.016229640283949024,1.0715918059177312,0.23109985553468293,0.015492295036775697,0.9891046994839611,-0.03315647043197604,0.012631644113228835,1.213893119311984,0.5207729119065112,0
2000-12-15,83.14320373535156,84.51206106241891,82.88530307952728,84.51206106241891,9065300,-0.02284531203774165,-0.0482558957022049,85.2298843526708,-0.0193944507122199,86.48681734806125,-0.006415688239564288,85.65311961720218,-0.02575759214730522,85.14150233315095,-0.04370823804269597,85.23130321033996,0.9752384384021157,0.016619471809362893,1.2444685444043668,0.7893233191980075,0.015637864775654813,1.160056970796708,0.491388099445735,0.012778509713641495,1.4239477625596597,1.0371842791843209,1
2000-12-18,84.25413513183594,84.73025927668267,83.6490606977599,83.83752650509506,7235400,0.013273182405832529,-0.022144698412743358,84.3086645652093,-0.03966967029379698,85.71748983177962,-0.0016339656565261818,85.83380689164467,-0.02135855806293585,84.99002985000664,-0.025723575075388583,85.08855396102496,0.9895602759098164,0.01695396764512238,0.9886195480338694,-0.0370241370531201,0.015549956678186141,0.926989666590436,-0.22378550449894005,0.012839011989974726,1.13371169511344,0.32799622878324736,0
2000-12-19,82.5380859375,85.68248844226956,82.5380859375,84.09540831367924,9616600,-0.020577815170137015,-0.029699968805983135,83.37001413680923,-0.05518270716287532,84.67966804922034,-0.05303799592397196,85.40733006342933,-0.02448324834647586,84.96000635901761,-0.03172630005780952,85.01280151085861,0.9709473991852453,0.01725878095313455,1.2776826705834445,0.9244683074255353,0.015729043686127826,1.232354462627791,0.7124092046177987,0.012942111360210609,1.5004126813574643,1.2248995615860352,0
2000-12-20,80.14754486083984,81.85365596431318,80.04835235482396,81.65527095228138,9994300,-0.02939058775984904,-0.03603011118078914,82.91669174714745,-0.06980587328156995,83.56542333604739,-0.06551584018007395,85.07538912785378,-0.050962344925727376,84.87034713611789,-0.06454506953556993,84.8327817087526,0.9459026830814756,0.018247869239325098,1.3077958334723658,1.0107122132235218,0.016069229250125813,1.2680490786492904,0.8320722716218152,0.013178585144354956,1.554141200390571,1.3512388831402795,1
2000-12-21,80.70303344726562,81.80407040801371,79.69126975360521,79.98884731056415,14331500,0.006906916973363764,-0.042147506220481135,81.43576914097933,-0.05127245220310661,82.6219492623653,-0.04594855617516025,84.9549408779679,-0.03603201152470292,84.88440598928364,-0.03500610128126902,84.84902446525739,0.9541068537352928,0.01769441991288062,1.7754968671892664,2.303290640398521,0.016083220212203157,1.791275538836697,2.371026925628577,0.013129129972950505,2.191960237853011,2.8926856544065758,1
2000-12-22,83.12333679199219,83.23244857059743,81.79415694352835,81.8933494695331,10182900,0.029549326503563123,0.0070906763567955,80.9028594176322,-0.00023894849448680144,82.45328845286502,-0.019628764931907572,84.89733056354777,-0.00665310371500516,84.98304736947956,-0.02599038590392677,84.7606196588389,0.9840109250071205,0.018411485950242973,1.2107524145729271,0.7030223055599271,0.01648359981377448,1.264459377151716,0.7941822709089514,0.013330987946493381,1.54282448134839,1.331014086041676,1
2000-12-26,84.01610565185547,84.01610565185547,82.7067637455928,83.06385699275535,4665300,0.010683024156911358,0.04826798871671745,82.10399754227412,-0.002825137064287886,81.8525529255611,-0.04238273510220969,84.29113477889652,-0.004454486543876035,85.02813981229718,-0.024123354273200448,84.61530563419116,0.9958036146642896,0.018471574449751497,0.5591166405302938,-1.4125516937349514,0.016526317333387785,0.5849641897042892,-1.2207723418342915,0.013349440969673658,0.7080059216751471,-0.7134268794966081,1
2000-12-27,84.631103515625,84.89892346345925,83.3217615484353,83.63917778290553,4854100,0.007293338477688316,0.04867314028444936,83.69604282223816,0.025358203480874142,81.85643159634985,-0.031223837998862858,83.6997806638007,-0.029024740735955623,84.73998272370645,0.00025410394095559674,84.61622923642034,1.0030801162729175,0.01815681422499063,0.5834286363327686,-1.3149783217258217,0.016559856173250894,0.6094824423746056,-1.1422070024223905,0.01328158922235608,0.7349671909925222,-0.6526917250686163,1
2000-12-28,84.88899230957031,84.98818486894116,84.17480588210022,84.3136754652194,8358700,0.003042577242958089,0.021241393641312722,84.37816691635278,0.05915898555549082,82.90741108308796,-0.014776532375232132,83.27052086276427,-0.010232705267452125,84.61225357287863,0.005181760002428426,84.6385301609983,1.0058758546636464,0.018163221468950535,0.9960099783310306,-0.012805794897159287,0.016533640988524195,1.0516967538701372,0.15119943229870297,0.013286039168430646,1.2568149146186474,0.6412107288432833,0
2000-12-29,83.28203582763672,85.24604763014649,83.28203582763672,85.10717810875691,8774600,-0.019111560551280604,-0.008737251251094369,84.44711095500737,0.031956696919655636,83.8863977302076,-0.020954253498833175,82.91540950388764,-0.015460223339090029,84.57221785149989,-0.005226778676747812,84.69401457177678,0.9870904381258963,0.018577897185151994,1.060908602335798,0.19891113775698752,0.016650373495158965,1.0979799376469124,0.28902960035988995,0.013387952311702091,1.3138462624984855,0.7855253871504425,0
2001-01-02,81.77434539794922,83.89706615427639,80.9808049282942,83.79787359556951,8737500,-0.018269301108875702,-0.03375541614139954,83.7796792901658,-0.016228792612340448,83.98653059571546,-0.016463863261265255,82.81368788205926,-0.035539006388931704,84.45410904012749,-0.02277392448692639,84.72119549866485,0.9703165609633568,0.019009704538745897,1.0491273781721469,0.1617621785328727,0.0167771700953572,1.0839098162222378,0.25304884168267683,0.013462505043727027,1.303647876564626,0.7611191609499326,1
2001-01-03,85.70236206054688,86.33719437210648,81.04031227253103,81.45692097699201,19431600,0.04691681871475861,0.009581569162823822,83.28732573805982,0.02007063283412447,84.15667188537331,0.01718879348111324,82.67127873287802,-0.023162750582827574,84.0708934672554,0.015526741926361831,84.77616998328591,1.0161356002681223,0.021776478993793914,2.171104233472252,2.9782538047717666,0.017707951579944568,2.3645054051817707,3.687669133374853,0.014152268400594668,2.849357224449177,4.330391379507562,0
2001-01-04,84.77985382080078,85.99992191720402,84.43267997223074,85.66266732145027,9219000,-0.01082244548558009,0.017984886876012407,83.58370632528765,0.0017576316389200652,84.02092952613152,0.02716040550053833,82.80220001462554,-0.029521086365498217,83.66930910748296,-0.027318123899664593,84.54804177668339,1.006618731729597,0.0205944761334298,1.0281168031689953,0.07162887886387449,0.017734414064428602,1.1111838766845843,0.3070712745703302,0.014147707315361122,1.3454559120192384,0.8113554779666102,0
2001-01-05,82.01235961914062,84.82942664040766,82.01235961914062,84.73023413965882,12911400,-0.03318797873627677,0.002910622152132447,84.69313010536683,-0.03388699302660214,83.4372076327819,0.023267272397908823,83.2893744980557,-0.04816279315227734,83.29400274727787,-0.043772942682012705,84.37076174682174,0.9759345136556807,0.021567627075052897,1.4397109739575493,1.119892876425776,0.018110403276992648,1.5352434531820347,1.4768222029214138,0.014449762546104679,1.8646025561010975,2.0232869300666296,1
2001-01-08,82.64720916748047,82.64720916748047,81.06012881860902,82.44882412387153,6625300,0.007711093849518846,-0.035648409444164475,83.50210618544385,-0.007622612173771914,83.4191755387582,0.024090491238910383,83.77032440157653,-0.028417139524792634,83.04455648330887,-0.022964988226228167,84.30856385653384,0.9846271921244476,0.021496452021059598,0.7383710433462687,-0.6673485385653661,0.01811819209315344,0.7936401457117223,-0.5655910620281049,0.014458452156469466,0.9540806762889645,-0.10812923141330542,0
2001-01-09,82.4289779663086,83.48041859981386,82.16115818230254,83.19276031328884,5702400,-0.0026440073773787987,-0.027729180324623237,82.29125356362687,0.008005353820610184,84.01443187537117,-0.008353356018673264,83.83211372310625,-0.00859030849131559,83.01195333327128,-0.027818154888897828,84.21775171450368,0.9834089525356197,0.021482647065010397,0.6521377398528047,-0.8504324442354494,0.017832339024844757,0.6922560050695515,-0.8397245441713769,0.014445031012627216,0.8239507899012662,-0.4133522630990684,1
2001-01-10,83.87720489501953,83.87720489501955,81.7743232207357,81.8933542589027,8746100,0.01741683337450972,0.022738588238883972,82.82021351894204,-0.021296462800382443,83.28074077744525,-0.0016532634517899547,83.79786965461872,-0.0044737298202232045,82.87951368500619,-0.04396592872706828,83.87305533439344,1.0029947101427776,0.020317632571412527,0.9870119024645674,-0.032564448657763215,0.017454319062057702,1.0683081568413815,0.18742518830582042,0.014480161695627295,1.2573711811884316,0.6080847569734198,1
2001-01-11,83.95658874511719,84.74021002475617,83.22256374899968,83.22256374899968,7245100,0.0009459817870505205,0.01584299809789491,83.17821343742884,-0.009710621551951792,82.71408239950233,-0.007970057608705061,83.64053607122734,0.017186039529573316,82.95835458824043,-0.03894503981995212,83.54147713238171,1.005990311030493,0.02032365751609587,0.8074964056039142,-0.5019615619956799,0.01744250404739361,0.8821174910708904,-0.3262191053322775,0.014379012029793404,1.0396038893610793,0.09382312664831009,0
2001-01-12,83.7978515625,84.88896942138672,83.34156591242011,84.23429870605469,7244000,-0.0018924951220729014,0.016606703491470087,83.88634107147485,0.021771010511721256,83.12844797917231,-0.012853736596273646,83.40080907091344,0.04554483494158412,83.34832480711056,-0.027440335316548103,83.29681578484487,1.0055125832344152,0.020133127474542125,0.8021282308942279,-0.5258036778209491,0.01714440192070967,0.8830366513845903,-0.32304462063711814,0.01437238633633541,1.037441978949695,0.08894814946598535,1
2001-01-16,84.33350372314453,84.55172732722701,83.49036707100771,83.79786396766937,8542200,0.006371851009524754,0.005440081470240887,83.9810511416865,0.020403526902485813,83.46180240328812,0.01262538655615919,83.47058763893774,0.04498554912748354,83.72162849289523,-0.008593422493092584,83.15245436189235,1.012384016660534,0.020016714986507304,0.9413758731519649,-0.15711040974567814,0.017159713962527086,1.046292222910634,0.12813771147349615,0.014382823955642903,1.2178608759829306,0.5205627024669108,1
2001-01-17,84.7203140258789,85.73207752320236,84.20451302724342,85.60312727354349,7851400,0.004576187428555478,0.009096668792491158,84.14495805694305,0.027797700712810736,84.03583131376661,0.036025584963026436,83.86883629946456,0.019212140603582784,83.83110050410127,0.018968601397022944,83.19084986684074,1.0160656608101324,0.019327933510990717,0.8710740702526331,-0.34209113979532746,0.016466722840786405,0.9634809698375832,-0.10092384226946234,0.014367186238046333,1.125002104525105,0.30086938162941607,1
2001-01-18,85.56346130371094,86.14869712760601,84.39298965592077,84.71040569599947,8107000,0.00990293017254551,0.021069868836602224,84.69455578337478,0.020103869827349685,84.26610446346999,-0.001620734288954706,83.58930926359714,0.018417369382334625,83.86312827761698,0.015540200725177922,83.14585915935648,1.0253726044911278,0.019229181508260428,0.8951038141558234,-0.2812055672364942,0.01651141871777886,0.9933565883035029,-0.018398164991665415,0.014397377140621491,1.1609962819333948,0.3875563511425795,0
2001-01-19,85.07743835449219,86.45621460857572,84.98816507185369,86.45621460857572,7782500,-0.00569645688065723,0.008821341442066588,85.05230080505237,0.013350347198809676,84.48437062298628,0.003510085477623104,83.42702735660114,0.005273886553833984,83.80317454469431,0.03076582632307523,83.2502338531151,1.0179992813652308,0.01863845675193344,0.8680647537824813,-0.34919148754333995,0.01651104455937856,0.9487660250939928,-0.14376440828494663,0.014259211290388787,1.1124631248671066,0.2712202103798052,1
2001-01-22,85.64283752441406,86.19831573860994,84.7897816954704,85.22622886376716,7050900,0.0066237151291428376,0.01088904720364181,85.42794061288006,0.022017103392418136,84.90021476374017,0.04426744849353326,83.81733481948463,0.008880364748525382,83.72237061086484,0.06856470367390166,83.60439664596895,1.0214065081985768,0.01717791433284478,0.7995872161756826,-0.5191419421041252,0.016519164955184934,0.8573116921172653,-0.40333634745938873,0.014260300309695013,1.0057461666170793,0.013908108333701454,1
2001-01-23,86.31737518310547,86.7538224949943,85.16674136085308,85.36512650262074,8463100,0.007845316167341743,0.008811166214027777,85.49595221847248,0.02352411998052073,85.2925709661375,0.044407621897886385,84.1732464621073,0.036446507644827486,83.86297157446293,0.06956791456306854,83.946957777563,1.0260162498257333,0.01718951701480555,0.9927675340816247,-0.019590382936435374,0.016266831875423708,1.0304280940024713,0.08596091538534953,0.014267912812000957,1.2007372039219173,0.49030828410607663,1
2001-01-24,86.57525634765625,87.17041163877214,86.2380016826906,86.4959023088408,6199900,0.002983138766648352,0.01760534898715571,86.03506099071828,0.021894894313195357,85.6729678341566,0.05030122274526283,84.63813124299443,0.05870925565155827,84.22015213000056,0.041527682704823876,84.08865731381722,1.0269746564710518,0.0160480019096346,0.7446786149475023,-0.67210847474456,0.01626753334248898,0.7597212186615048,-0.6727113014058573,0.014262709513285916,0.8809277834777198,-0.29033098704227583,0
2001-01-25,86.35702514648438,87.13072695689395,86.11896305097373,86.49589470219891,10818300,-0.002523893342890382,0.008339140116261579,86.4052916542676,0.009274564524179851,85.79247267873842,0.029564888989429106,84.87419480323926,0.007638798630485777,84.0977664302398,0.02786274698721658,84.14986989702506,1.022965639095433,0.015944786124176675,1.2530963118777332,0.7079846005780828,0.016082053355545363,1.3227979249269615,0.901671497447467,0.014247917348835154,1.5259220061269803,1.2865546634079692,0
2001-01-26,86.2578353881836,86.41654345697509,85.3551832469319,85.80154969040801,7136800,-0.001149261064905538,-0.0006897776351003637,86.44527596918988,0.01387438381457895,86.14664719851501,0.02740995885448294,85.12470517803946,0.01743316956534069,84.07942517758242,0.0192214422946555,84.15424882029984,1.020807117523963,0.015891496696693673,0.8158776503619937,-0.5405503362997017,0.016036085214330045,0.8780448795171459,-0.33956121573864034,0.014237761702052612,1.0025802731149027,0.006375030700757367,1
2001-01-29,86.71807098388672,86.90851286941086,85.93722050616029,86.01975178106699,6705900,0.0053213963887381865,0.0016496010783608739,86.39688851399627,0.012554855613770899,86.42213357365723,0.03484838056031414,85.46675006938892,0.057378075531530515,84.43144556075276,0.02154671205951164,84.14527350590123,1.0251442025056983,0.015915426737634186,0.7739288496494418,-0.6500008115263258,0.015888511603435476,0.8268051956591874,-0.48030464339912565,0.014202062538483702,0.93924772222728,-0.15120938628972644,1
2001-01-30,87.47987365722656,87.55605041672274,86.20385481504539,86.52762541644421,7069100,0.008746458305567195,0.013002399154412148,86.64015843014474,0.01346772271115837,86.57941386107274,0.03730865901660074,85.7912152813519,0.05847341414702756,84.76017842699862,0.050405081814736574,84.30766218179387,1.031590273894774,0.01526222260622838,0.8239548457219119,-0.49775113702462626,0.015930955789923686,0.8710213008455651,-0.35818547086547475,0.014222213835806236,0.9861929361738934,-0.034719009699035804,0
2001-01-31,86.98468780517578,88.0512009701238,86.71805951393878,87.22591739052275,9706900,-0.0056766506349861245,0.008426508893031537,87.00705334530666,0.004729197172404609,86.62434774936403,0.026727636757875928,86.06269275509828,0.05526830431804286,85.13293236848335,0.06371610046978415,84.61414187092718,1.0226093278685973,0.014607813566250611,1.1250535324460227,0.3543622709797082,0.015942254367410248,1.2001995613524423,0.558647678555919,0.014211616386099591,1.347414057859447,0.8765853185805347,1
2001-02-01,87.56241607666016,87.57511543518658,86.49590244297728,87.0355137824681,8239100,0.006619764732469058,0.009736668299855644,87.34212495364477,0.013958226654184891,86.83813674830084,0.023362247652112256,86.23600807949937,0.04393578906513418,85.37345832154773,0.021703649367320832,84.58053737899658,1.0282769414660333,0.010424480029967285,1.0211667360739287,0.10195368558100636,0.01596908322338362,1.0123479392352865,0.0349759184166382,0.014221020539042534,1.1383415701710877,0.3521718060462525,0
2001-02-02,85.57538604736328,87.60050239925651,85.54364249869231,87.22594402377266,8276600,-0.022954170034776844,-0.021770580251700644,86.88831187842221,-0.0079117373830343,86.95086496912597,0.005852875950452363,86.43296682602549,0.019281361075312198,85.56289336148876,0.009383505522951419,84.58526444864776,1.0044733326553283,0.011455139409478508,1.0318406223507706,0.15440179295654957,0.016196621953192603,1.0082135757071764,0.02388896288128843,0.014360033559223056,1.1393417460839688,0.3566916047663843,1
2001-02-05,86.2038345336914,86.29906514742655,85.54361350425934,85.57535704217106,4352900,0.007316965207103898,-0.008976904914958062,86.6788092132952,-0.0059299802724032125,86.97047695104182,0.006550425295255069,86.57826419755598,0.028711750078663112,85.81144658194644,0.051107844403156744,84.87020962628827,1.0093669903908988,0.008352172932151578,0.5732572572440745,-2.29532696422782,0.01623214933196617,0.5311955938105078,-1.3524822035191324,0.01432666919097824,0.5982609763299174,-1.035441639281058,0
